iter	Passed	Remaining
319	3927	981
320	3939	969
321	3951	957
322	3963	944
323	3975	932
324	3986	919
325	3997	907
326	4010	895
327	4025	883
328	4037	871
329	4048	858
330	4059	846
331	4075	834
332	4087	822
333	4097	809
334	4110	797
335	4121	785
336	4133	772
337	4145	760
338	4157	748
339	4169	735
340	4181	723
341	4196	711
342	4210	699
343	4222	687
344	4235	675
345	4246	662
346	4258	650
347	4269	638
348	4281	625
349	4293	613
350	4304	600
351	4316	588
352	4328	576
353	4340	563
354	4351	551
355	4363	539
356	4375	527
357	4387	514
358	4399	502
359	4410	490
360	4422	477
361	4434	465
362	4445	453
363	4457	440
364	4469	428
365	4480	416
366	4493	404
367	4507	391
368	4519	379
369	4531	367
370	4543	355
371	4554	342
372	4566	330
373	4579	318
374	4592	306
375	4604	293
376	4618	281
377	4630	269
378	4642	257
379	4655	245
380	4667	232
381	4681	220
382	4693	208
383	4704	196
384	4716	183
385	4727	171
386	4739	159
387	4752	146
388	4762	134
389	4774	122
390	4787	110
391	4798	97
392	4812	85
393	4824	73
394	4834	61
395	4846	48
396	4858	36
397	4869	24
398	4882	12
399	4894	0
