iter	Logloss
149	0.4398958689
150	0.4395982154
151	0.4391278677
152	0.4386705834
153	0.4384086455
154	0.4381213901
155	0.4376923435
156	0.4374604235
157	0.4371279315
158	0.4366733982
159	0.4362221012
160	0.4359080628
161	0.4356104526
162	0.4351998386
163	0.4349049194
164	0.4347042848
165	0.4342423274
166	0.4339981201
167	0.4337571524
168	0.4333200693
169	0.4328823109
170	0.4324384969
171	0.4322418485
172	0.4318520739
173	0.431638455
174	0.4313689292
175	0.4311846232
176	0.4309753963
177	0.4304200887
178	0.4300649434
179	0.4299601554
180	0.4296341368
181	0.4291708238
182	0.4288511652
183	0.4286387535
184	0.4284042729
185	0.4282181638
186	0.4279970173
187	0.4276290809
188	0.4273824022
189	0.4268372475
190	0.4265116474
191	0.4261383405
192	0.425905095
193	0.4256258665
194	0.4252245674
195	0.4249083529
196	0.4246498125
197	0.4244346097
198	0.4240013129
199	0.4237272965
200	0.4234775109
201	0.4229876855
202	0.4226190508
203	0.4222341885
204	0.4219162226
205	0.4215586038
206	0.4214087621
207	0.4210401716
208	0.4203579578
209	0.4198204697
210	0.4196425416
211	0.4192590592
212	0.4189212332
213	0.4185675532
214	0.4184204571
215	0.4182606368
216	0.4178180936
217	0.4172005134
218	0.416868063
219	0.4166536755
220	0.4163675907
221	0.4160834675
222	0.4156917937
223	0.4152738774
224	0.4148651962
225	0.4146269254
226	0.4143438002
227	0.4140432484
228	0.4136499634
229	0.4132647925
230	0.4129555282
231	0.4122698842
232	0.4119776116
233	0.4112651066
234	0.4106952173
235	0.4103736182
236	0.4097731939
237	0.4093489789
238	0.4088244633
239	0.4083233552
240	0.4078272664
241	0.4072159081
242	0.4068147786
243	0.4064181775
244	0.4057699996
245	0.4050606193
246	0.4045624022
247	0.4041336019
248	0.4035864817
249	0.4031752776
250	0.4027867996
251	0.4022820277
252	0.4018662427
253	0.4014248123
254	0.4009954901
255	0.4004975257
256	0.4000548209
257	0.3995675933
258	0.3989212437
259	0.3982589328
260	0.3978622322
261	0.3972966633
262	0.3966182497
263	0.3960365918
264	0.3956825052
265	0.3952794638
266	0.3947927049
267	0.3943674618
268	0.3939678719
269	0.393596719
270	0.3930163132
271	0.3925601241
272	0.3921096141
273	0.3917377067
274	0.3913753124
275	0.3908704157
276	0.3902818005
277	0.3897670759
278	0.3893416111
279	0.3888233905
280	0.388359897
281	0.3879407268
282	0.3874543009
283	0.3870286707
284	0.3866522167
285	0.3862907098
286	0.3858271792
287	0.3854691355
288	0.3849846962
289	0.3846314329
290	0.3842988502
291	0.3838983695
292	0.3834827912
293	0.3831536672
294	0.3827997178
295	0.3824113573
296	0.3820192495
297	0.3816186241
298	0.381141519
299	0.3808443623
300	0.3805995167
301	0.3800243251
302	0.3796048462
303	0.3793126076
304	0.3790119312
305	0.3786309368
306	0.3781411346
307	0.3775180095
308	0.3770148242
309	0.3762998257
310	0.3759519721
311	0.375135429
312	0.3747514154
313	0.3744160271
314	0.3740996382
315	0.3736665902
316	0.373234455
317	0.3728468965
318	0.3725109591
319	0.3723049905
320	0.372003367
321	0.3716064516
322	0.3713277414
323	0.3709124771
324	0.3705692794
325	0.3702438714
326	0.3698349946
327	0.369424713
328	0.3689995537
329	0.3687257754
330	0.3682870829
331	0.3679411669
332	0.3674917925
333	0.3671575084
334	0.3668417535
335	0.3664073838
336	0.3660459443
337	0.365641767
338	0.3653630071
339	0.3650947334
340	0.3647865276
341	0.3644698981
342	0.3641503553
343	0.3637644162
344	0.3635049906
345	0.3632193817
346	0.3628923715
347	0.3625213079
348	0.3621772722
349	0.3617749017
350	0.361401529
351	0.3610873327
352	0.3606679943
353	0.3602042142
354	0.3598333494
355	0.3594683681
356	0.3590589317
357	0.3585177148
358	0.3581408838
359	0.3577079406
360	0.3573399845
361	0.3570373818
362	0.3565859768
363	0.3562661775
364	0.3559321612
365	0.3556115795
366	0.3550754229
367	0.3546557334
368	0.354348105
369	0.3540146503
370	0.353607316
371	0.3533351791
372	0.3529230819
373	0.3526029742
374	0.3523303115
375	0.3520323377
376	0.3516890039
377	0.3514170259
378	0.3510880479
379	0.3506515209
380	0.350390017
381	0.3500180993
382	0.3496563255
383	0.3493206965
384	0.3490620138
385	0.3486999012
386	0.3483024356
387	0.3480212749
388	0.3476727613
389	0.3473399119
390	0.3469764498
391	0.3465952691
392	0.3462771829
393	0.3459159595
394	0.3456861243
395	0.3453370764
396	0.3450226625
397	0.3446580753
398	0.3442727293
399	0.3437867499
