iter	Logloss
131	0.4275715424
132	0.4269261372
133	0.4264018578
134	0.4253614339
135	0.4248599456
136	0.4246019129
137	0.4243155539
138	0.4238702573
139	0.4233524657
140	0.4228904933
141	0.4225337207
142	0.4221908583
143	0.4217750446
144	0.4211469717
145	0.4207721731
146	0.4202709739
147	0.419637179
148	0.4192473381
149	0.4187948
150	0.4185977739
151	0.4183036846
152	0.4178960375
153	0.4173586153
154	0.4166212605
155	0.4160641624
156	0.4154867907
157	0.415112368
158	0.4147750369
159	0.4139740391
160	0.4135942304
161	0.4131731
162	0.4124539302
163	0.4118411177
164	0.4115012037
165	0.4111427464
166	0.4108821025
167	0.4101518627
168	0.4099781596
169	0.4095360091
170	0.409231728
171	0.4089054111
172	0.4087814528
173	0.4080956153
174	0.4076213502
175	0.4073219704
176	0.4069983421
177	0.4064873903
178	0.406136784
179	0.4058315119
180	0.4053947372
181	0.4046839525
182	0.4041941015
183	0.4039009324
184	0.4035747578
185	0.4029667678
186	0.4028039842
187	0.4026267281
188	0.4024359876
189	0.4019291966
190	0.4013240392
191	0.4009101742
192	0.4007155475
193	0.4004333475
194	0.400149655
195	0.3999098382
196	0.399439539
197	0.398967289
198	0.3985089579
199	0.3981183315
200	0.3972016084
201	0.396716606
202	0.3964305739
203	0.3962230095
204	0.3956546939
205	0.3948470394
206	0.3942966576
207	0.3940071389
208	0.3933520924
209	0.3928243291
210	0.392450741
211	0.3921222688
212	0.3913192244
213	0.3903908501
214	0.3900644654
215	0.3894845057
216	0.3890636946
217	0.3886974481
218	0.3880270988
219	0.3875471303
220	0.3870115134
221	0.3864533461
222	0.3861359984
223	0.3851734964
224	0.3843405143
225	0.3838367574
226	0.3834384298
227	0.3829346676
228	0.3822453954
229	0.3818823115
230	0.3810865692
231	0.3805445824
232	0.3798620956
233	0.3792487513
234	0.3788430671
235	0.3783820053
236	0.3779760874
237	0.3771617703
238	0.3761097156
239	0.3752158543
240	0.3744606015
241	0.3739861729
242	0.3734325091
243	0.3729970501
244	0.3723242073
245	0.3716749063
246	0.3712938304
247	0.3708585691
248	0.3704187415
249	0.369688223
250	0.3689566129
251	0.3683818222
252	0.3680228386
253	0.367211941
254	0.3664454483
255	0.36600855
256	0.3654967645
257	0.3651371813
258	0.36454264
259	0.3638980517
260	0.3632559311
261	0.3623778889
262	0.3618388975
263	0.3611761191
264	0.3606586066
265	0.3598163521
266	0.3592257794
267	0.3582852636
268	0.3576279826
269	0.3569863076
270	0.3564887586
271	0.3558795204
272	0.3552453034
273	0.3544920831
274	0.3538245091
275	0.3534239331
276	0.3529320589
277	0.3523315134
278	0.3516911404
279	0.3511797642
280	0.3505263672
281	0.3496346467
282	0.3491786281
283	0.3482430989
284	0.3475715427
285	0.3470312564
286	0.3463433959
287	0.3459851327
288	0.3454122447
289	0.3449431769
290	0.344424162
291	0.3440214794
292	0.3436720342
293	0.3429578938
294	0.342338749
295	0.3419383434
296	0.3413360301
297	0.3408716284
298	0.3403776162
299	0.3397193344
300	0.339207985
301	0.3387159018
302	0.3382425468
303	0.3379454488
304	0.3375045668
305	0.3369025306
306	0.3363029714
307	0.3358013143
308	0.3353015777
309	0.3346046309
310	0.3339591668
311	0.3334812292
312	0.3328748689
313	0.3324536224
314	0.3318673891
315	0.331537976
316	0.3309269799
317	0.3304388909
318	0.3299884378
319	0.329292456
320	0.3286856006
321	0.3281400656
322	0.327864918
323	0.3272405935
324	0.3266850976
325	0.3262261705
326	0.3255104744
327	0.3251091835
328	0.3246588346
329	0.3241401919
330	0.3238078769
331	0.3233936832
332	0.3227568625
333	0.3221603525
334	0.3218157565
335	0.3213534884
336	0.321002381
337	0.320521724
338	0.3201623709
339	0.319668505
340	0.3192073777
341	0.3189482726
342	0.3184702187
343	0.3179678876
344	0.3176399333
345	0.3173151244
346	0.317024686
347	0.3167271127
348	0.3161598851
349	0.3157918752
350	0.3152774082
351	0.3148076378
352	0.3145671449
353	0.3142779535
354	0.3139052627
355	0.3135111049
356	0.3131083228
357	0.3126346456
358	0.3121207283
359	0.3116465039
360	0.3113553247
361	0.3110302917
362	0.3104355113
363	0.3096932415
364	0.3091599092
365	0.3088321903
366	0.3083762287
367	0.3080825725
368	0.3077343443
369	0.307181865
370	0.3067816971
371	0.3064436014
372	0.3060122802
373	0.3055714318
374	0.3053152717
375	0.3049564524
376	0.3044186781
377	0.3041600927
378	0.303615003
379	0.3033722011
380	0.3030867586
381	0.3026292438
382	0.3021765693
383	0.3017451396
384	0.3014091876
385	0.3010254295
386	0.3006420166
387	0.3003462092
388	0.3000115414
389	0.2996945637
390	0.2993486775
391	0.2988157575
392	0.2983027991
393	0.2978437389
394	0.297478882
395	0.2969720698
396	0.2966166369
397	0.296275433
398	0.2957268463
399	0.2953567914
400	0.2948806486
401	0.2945410563
402	0.2941926488
403	0.2939393982
404	0.2935807389
405	0.2931935012
406	0.2928195232
407	0.2925829211
408	0.2923182461
409	0.2920303503
410	0.2916143643
411	0.2912282929
412	0.2909348084
413	0.2905138948
414	0.2901546655
415	0.2896644476
416	0.2891766511
417	0.2886781993
418	0.288328732
419	0.2878344167
420	0.2874003675
421	0.2869459174
422	0.2864933466
423	0.2860241929
424	0.2857497358
425	0.285485882
426	0.284955981
427	0.2845023363
428	0.2839769645
429	0.2835503025
430	0.2831707866
431	0.2828821738
432	0.2825775893
433	0.2822189296
434	0.2818853207
435	0.281491874
436	0.2810220516
437	0.2807194965
438	0.2804317785
439	0.2801307052
440	0.2798504921
441	0.2794719083
442	0.2792380438
443	0.2789714666
444	0.2785619446
445	0.2782510778
446	0.2780066569
447	0.2776837059
448	0.2772928839
449	0.2768782288
450	0.2764419955
451	0.2760186536
452	0.2756941909
453	0.2753570978
454	0.2751077984
455	0.2748700428
456	0.2746104298
457	0.2742747498
458	0.2739062581
459	0.2736335798
460	0.2732061272
461	0.2729180446
462	0.2724874987
463	0.2721424326
464	0.2719027177
465	0.2714661339
466	0.2711926145
467	0.2708868004
468	0.2705986631
469	0.2702495372
470	0.2700519722
471	0.2696674039
472	0.2694658039
473	0.2691753772
474	0.2689099454
475	0.2684977964
476	0.2680567946
477	0.2678441426
478	0.267314602
479	0.2669259897
480	0.2666815434
481	0.2663440293
482	0.2660893403
483	0.2658206079
484	0.2655766192
485	0.2653553599
486	0.2650103801
487	0.2647417477
488	0.2644006791
489	0.2640413578
490	0.2636547517
491	0.2633856541
492	0.2630819286
493	0.2628131201
494	0.2625320299
495	0.2622777475
496	0.2620913433
497	0.261648316
498	0.2614332291
499	0.2609258507
