iter	Logloss
369	0.08285896262
370	0.08257365412
371	0.08231072773
372	0.08178730429
373	0.08167679204
374	0.08146263107
375	0.08130750596
376	0.08108342839
377	0.08098650338
378	0.08084230806
379	0.08067395226
380	0.08052300988
381	0.08040893567
382	0.08025516884
383	0.08004464684
384	0.07988305905
385	0.07969220747
386	0.07957051749
387	0.07940726979
388	0.07928758529
389	0.07920767175
390	0.07909019721
391	0.0790229458
392	0.07890432601
393	0.07876917935
394	0.0785791491
395	0.07849484118
396	0.07837908351
397	0.07821651338
398	0.07808980852
399	0.07794244342
