user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
83493,35,28,2,2148.359887687917,432.1412268518519,432.1455208333333,0,4.0,48200.0,0.0,0.0,0.0,0.0,0.25,4.0,4.0,1566320825000.0,0.0,4.0,1.0,0.0,0.0,5.0,0.4166666666319444,0.0238888888888888,0.2882879275676582,0.0,0.0,0,0,1,0.0,6e-06
84075,42,22,2,2143.1658483360648,1160.822604166667,1160.8252199074077,0,1.0,60000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1891028564000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0641666666666666,1.994667036049451,0.0,0.0,0,0,1,0.0,6e-06
85957,31,12,2,2121.1863344471763,404.98527777777775,404.9882060185185,0,1.0,20000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
86455,42,8,2,2117.1847256508795,400.9815162037037,400.9894560185185,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,326626856000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.12,1.9900497512437807,0.0,0.0,0,0,1,0.0,6e-06
93164,44,24,2,2037.388672410139,179.98462962962964,179.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999537144179588,0.0,0.0,0,0,1,0.0,6e-06
94568,56,22,2,2019.4442279656944,122.10203703703704,129.05402777777778,0,0.0,0.0,77101.0,77101000000000.0,0.0,0.75,0.0,4.0,14.0,0.3790534618356616,0.3571428571428571,5.0,0.0,0.8,0.0,7.0,0.4666666666355555,0.0,0.5315939855226778,0.0,0.0,4,2,7,0.0014,7.5e-05
94779,36,18,2,2017.3124571323613,246.9206712962963,246.92534722222223,0,1.0,45000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1467489562000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0752777777777777,1.993746466522828,0.0,0.0,0,0,1,0.0,6e-06
95628,31,17,2,2006.2490659286573,280.86405092592594,280.86699074074073,0,3.0,120000.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3871659255000.0,0.0,4.0,1.0,0.0,0.0,4.0,0.39999999996,0.0125,0.552313719306582,0.0,0.0,0,0,1,0.0,6e-06
96819,71,22,2,1992.21072102125,912.599224537037,912.6005092592592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.999999999,0.0,1.798800799467022,0.0,0.0,14,285,13672,0.0082,2.7e-05
96884,53,7,2,1991.4451654656943,807.1080208333333,807.1082523148148,0,0.0,0.0,103773.0,103773000000000.0,0.0,0.5,0.0,2.0,2.0,0.0,0.5,2.0,0.0,0.5,0.0,3.0,0.7499999998125,0.0,0.4960926958389076,0.0,0.0,0,0,1,0.0,6e-06
100060,22,9,2,1965.591832132361,1203.5720833333332,1203.5722916666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96634008124808,0.0,0.0,0,0,1,0.0,6e-06
102426,37,19,2,1951.4200960212504,18.03348379629629,18.03376157407408,0,2.0,6200.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,201341257000.0,0.0,2.0,1.0,0.0,0.0,3.0,0.4999999999166666,0.0372222222222222,0.221275342461368,0.0,0.0,0,0,1,0.0,6e-06
104619,31,14,2,1943.128406206436,833.7575694444445,833.7578587962963,0,7.0,499100.0,30449.0,0.0610078140653174,0.0,0.2,0.4,8.0,12.0,16.294315648798893,0.3333333333333333,9.0,0.6666666666666666,0.2222222222222222,0.0,5.0,0.2083333333246528,0.0122222222222222,0.696251494479218,0.0,0.0,7,311,13672,0.0035,3.4e-05
104684,49,6,2,1942.5867048175464,9.19994212962963,9.200347222222222,0,0.0,0.0,300030.0,300030000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
105427,48,22,2,1938.274933984213,38.87508101851852,38.875532407407405,0,1.0,11215.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,371840800000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.2291666666666666,1.9810834049871024,0.0,0.0,0,0,1,0.0,6e-06
105489,28,6,2,1938.065859910139,1701.8802662037035,1701.8804050925926,0,1.0,3100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.9999999995,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
108499,41,12,2,1915.2294941693983,17.834016203703705,17.83416666666667,0,1.0,15500.0,12907.0,0.8327096774193011,0.0,0.0,0.0,3.0,4.0,1.2119414372962214,0.0,3.0,0.3333333333333333,0.0,0.0,4.0,0.4999999999375,0.2797222222222222,1.6401756246254144,0.0,0.0,12,69,13672,0.0078,3.5e-05
108898,33,18,2,1913.5532904656943,7.165555555555556,7.165844907407408,0,0.0,0.0,59216.0,59216000000000.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.2185567865676617,0.0,0.0,1,32,13672,0.0,8e-06
109120,53,13,2,1912.471866854584,134.13355324074075,134.1339236111111,0,3.0,150000.0,98636.0,0.657573333333329,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,1.5701454292684922,0.0,0.0,0,0,1,0.0,6e-06
111034,44,22,2,1905.353799724954,5.954166666666667,5.954456018518519,0,0.0,0.0,59076.0,59076000000000.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.3333333332222222,0.0,2.924847664184157,0.0,0.0,0,0,1,0.0,6e-06
114069,32,8,2,1896.249609910139,45.87210648148148,45.872314814814814,0,0.0,0.0,45108.0,45108000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.992091580876844,0.0,0.0,0,0,1,0.0,6e-06
114614,70,13,2,1893.39910065088,11.016215277777778,11.016608796296296,0,1.0,4750.0,517314.0,108.90821052629283,0.0,0.0,0.0,4.0,6.0,0.0375674814335501,0.0,6.0,0.1666666666666666,0.0,0.0,5.0,0.3846153845857988,0.0622222222222222,0.4129448327529615,0.0,0.0,1,5,13672,0.0,1.1e-05
