user_id,status,risk_score
18893,0,0.6731
18963,0,0.7066
19129,0,0.8114
19216,0,0.2182
19219,0,0.2647
19235,0,0.7007
19371,0,0.4857
19471,0,0.0271
19520,0,0.4277
19561,0,0.7989
19737,1,0.9524
19775,0,0.6899
19808,0,0.4288
19943,0,0.0389
20108,0,0.3189
20182,0,0.8399
20412,0,0.938
20970,0,0.4858
21032,0,0.242
21436,0,0.482
21473,0,0.5127
21550,0,0.8056
21619,0,0.2211
21930,1,0.9451
22475,0,0.8455
22622,0,0.6657
22685,0,0.2251
22701,0,0.5826
22816,0,0.5918
22892,0,0.3703
23114,0,0.8966
23235,0,0.7681
23238,0,0.5757
23381,0,0.825
23488,0,0.5834
23489,0,0.5383
23557,0,0.8221
23596,0,0.3074
23704,0,0.3413
23802,0,0.555
23922,0,0.5999
24061,0,0.8027
24099,0,0.6555
24109,0,0.2526
24202,0,0.8928
24461,0,0.8321
24690,0,0.7792
24928,0,0.5982
25193,0,0.5025
25459,0,0.8494
25961,0,0.3725
26164,0,0.6218
26413,0,0.3376
26559,0,0.5059
26660,0,0.3942
26686,0,0.6196
26714,0,0.324
26857,0,0.5514
26976,0,0.0584
27019,0,0.1089
27207,0,0.1765
27233,0,0.5732
27638,0,0.3451
27733,0,0.3712
27765,0,0.7942
27869,0,0.3695
27980,0,0.7808
27987,0,0.7864
28269,0,0.6787
28562,0,0.6655
28920,0,0.3684
28982,0,0.5351
29017,0,0.5677
29213,0,0.4952
29285,0,0.493
29353,0,0.6145
29392,0,0.7012
29405,0,0.6068
29471,0,0.3422
29621,0,0.2113
29650,0,0.3457
29774,0,0.1606
29955,0,0.225
30364,0,0.333
30705,0,0.6301
30732,0,0.589
30751,0,0.481
30792,0,0.6343
31046,0,0.6414
31077,0,0.1359
31243,0,0.4874
31398,0,0.2208
31401,0,0.3545
31411,0,0.5007
31483,0,0.1512
32333,0,0.1406
32361,0,0.7504
32374,0,0.7623
32476,0,0.2222
32493,0,0.2277
32546,0,0.5745
32570,0,0.5454
32711,0,0.6814
32984,0,0.7168
33002,0,0.4162
33300,0,0.6107
33589,0,0.5732
33616,0,0.4382
33694,0,0.7096
33769,0,0.8001
33971,0,0.826
34130,0,0.4268
34178,0,0.2339
34210,0,0.711
34261,0,0.5961
34379,0,0.1224
34484,0,0.724
34601,0,0.6429
34609,0,0.6239
34787,0,0.0507
34941,0,0.6639
35001,0,0.6404
35096,0,0.8117
35131,0,0.1018
35218,0,0.7253
35287,0,0.4384
35985,0,0.6652
36294,0,0.7637
36435,0,0.3765
36637,0,0.5083
36893,0,0.9388
37105,0,0.5868
37349,0,0.6312
37397,0,0.3922
37629,0,0.4131
37657,0,0.5795
37856,0,0.8136
37945,0,0.1322
38097,0,0.108
38390,0,0.6998
38432,0,0.5933
38469,0,0.1513
38702,0,0.2983
38722,0,0.3416
38903,0,0.6717
38974,0,0.2101
39121,0,0.519
39146,0,0.7383
39280,0,0.5436
39294,0,0.7431
39376,0,0.858
39442,0,0.4649
39575,0,0.8045
39648,0,0.4248
39657,0,0.8601
39742,0,0.3507
39753,0,0.4684
39759,0,0.4386
40060,0,0.6749
40290,0,0.1427
40542,0,0.0827
40711,0,0.5183
40784,0,0.7601
41042,0,0.2742
41446,0,0.0499
41545,0,0.6432
41648,0,0.4023
41735,0,0.033
41841,0,0.6663
41995,0,0.4116
42201,0,0.0613
42212,0,0.5532
42213,0,0.5118
42245,0,0.9137
42274,0,0.9337
42629,1,0.9584
43086,0,0.539
43209,0,0.2661
43229,0,0.2996
43270,0,0.2665
43301,0,0.7573
43329,0,0.5014
43351,0,0.5111
43410,0,0.3491
43485,0,0.5079
43600,0,0.1486
43688,0,0.8981
43749,0,0.8674
44226,0,0.1789
44330,0,0.114
44629,0,0.2721
44751,0,0.1178
44871,0,0.5098
44872,0,0.8112
45010,0,0.4456
45017,0,0.3623
45098,0,0.252
45118,0,0.846
45234,0,0.5415
45383,0,0.4296
45403,0,0.7005
45497,0,0.3302
45524,0,0.4345
45610,0,0.7653
45647,0,0.5757
46095,0,0.7707
46211,0,0.0248
46705,0,0.3805
46722,0,0.8867
46743,0,0.1122
46745,0,0.6367
46873,0,0.4698
46875,0,0.1102
46989,0,0.9309
47253,0,0.2367
47287,0,0.7752
47577,0,0.5358
47970,0,0.1784
48022,0,0.2616
48036,0,0.3696
48134,0,0.4537
48237,0,0.5823
48625,0,0.2129
48983,0,0.57
49024,0,0.5451
49209,0,0.6977
49368,0,0.6425
49686,0,0.3816
49794,0,0.2855
49919,0,0.5809
50649,0,0.8219
50882,0,0.4171
50890,0,0.3236
51142,0,0.8349
51314,0,0.0794
51648,0,0.614
51982,0,0.8839
52031,0,0.76
52370,0,0.6464
52494,0,0.2508
52695,0,0.882
52832,0,0.6285
53308,0,0.1288
53448,0,0.35
53769,0,0.7252
53873,0,0.8693
54103,0,0.7379
54108,0,0.8359
54229,0,0.7653
54306,0,0.8672
54363,0,0.1996
54379,0,0.6387
54432,0,0.4954
54734,0,0.5072
54786,0,0.4312
55537,0,0.8203
55714,0,0.1325
55880,0,0.526
55889,0,0.799
56016,0,0.5659
56090,0,0.8017
56116,0,0.7328
56400,0,0.4096
56485,0,0.2273
56859,0,0.5297
56895,0,0.8682
56995,0,0.288
57130,0,0.5857
57344,0,0.5001
57369,0,0.8206
57579,0,0.1431
57789,0,0.3806
57794,0,0.5344
57802,0,0.6015
57868,0,0.485
58610,0,0.8331
58660,0,0.7329
58740,0,0.0673
59183,0,0.1919
59380,0,0.7584
59471,0,0.6984
59667,0,0.4795
60151,0,0.3036
60210,0,0.922
60604,0,0.6053
60674,0,0.2941
60717,0,0.3504
60800,0,0.2756
60944,0,0.809
61421,0,0.9057
61673,0,0.3077
61744,0,0.1279
61816,0,0.3679
61899,0,0.4308
61964,0,0.3918
62257,0,0.3413
62312,0,0.834
63499,0,0.7332
63609,0,0.414
63644,1,0.9563
63646,0,0.6919
63788,0,0.6901
63961,0,0.8195
64210,1,0.9763
64342,0,0.3797
65095,0,0.9035
65107,0,0.6668
65676,0,0.5133
65734,0,0.588
65747,0,0.0851
65756,0,0.4065
65946,0,0.4878
65971,1,0.9778
66060,0,0.8992
66219,0,0.6318
66252,0,0.8674
66374,0,0.1108
66456,0,0.889
67126,0,0.8611
67316,0,0.2326
67454,0,0.1199
67630,0,0.834
67828,0,0.5047
67878,0,0.1218
67950,0,0.6269
68210,0,0.4596
68312,0,0.1479
68814,0,0.7021
68975,0,0.1822
69149,0,0.5652
69223,0,0.5724
69388,0,0.774
69439,0,0.6718
69857,0,0.9291
70100,0,0.2574
70184,0,0.5389
70403,0,0.6936
70464,0,0.9379
70797,0,0.4143
71109,0,0.6067
71152,0,0.1922
71250,0,0.366
71359,0,0.1828
71852,0,0.4666
72001,0,0.6158
72364,0,0.6185
72436,0,0.6861
73115,0,0.0998
73807,0,0.2369
74321,0,0.7106
74372,0,0.6257
74677,0,0.704
74889,0,0.518
75110,0,0.3237
75233,0,0.7169
75237,1,0.9651
75315,0,0.7404
75720,0,0.6343
75729,0,0.6053
75807,0,0.5469
75833,0,0.5456
75883,1,0.9527
76225,0,0.6591
76248,0,0.6703
76316,0,0.3844
76358,0,0.7268
76404,0,0.4753
76472,0,0.4464
76521,0,0.9233
76567,0,0.5202
76667,0,0.5379
76757,0,0.1387
76782,0,0.5629
76787,0,0.5149
76808,0,0.9005
76809,0,0.7791
77406,0,0.4623
77480,0,0.2475
77483,0,0.4913
77533,0,0.4015
77613,0,0.1505
77708,0,0.8486
77792,0,0.4993
77840,0,0.1654
77929,0,0.4828
77995,0,0.4108
78041,0,0.4732
78393,0,0.5231
78643,0,0.7043
79171,0,0.31
79195,0,0.7088
79527,0,0.2437
79536,0,0.3055
79679,0,0.7113
79918,0,0.6695
79933,0,0.8881
80117,0,0.3618
80197,0,0.5269
80444,0,0.5096
80552,0,0.7213
80586,0,0.7986
80648,0,0.2858
80821,0,0.3697
80849,0,0.3812
81105,0,0.2201
81195,0,0.7608
81339,0,0.8849
81387,0,0.7801
82127,0,0.8982
82185,0,0.5976
82238,0,0.6608
82329,0,0.4897
82624,0,0.482
83205,0,0.3253
83214,0,0.5579
83338,0,0.4293
83493,0,0.3314
83566,0,0.699
84075,0,0.1673
84122,0,0.6282
84305,0,0.5748
84601,0,0.4614
84797,0,0.6053
85653,0,0.8314
85727,0,0.2289
85957,0,0.1091
86145,0,0.3551
86230,0,0.4235
86299,0,0.6983
86384,0,0.3544
86446,0,0.5674
86455,0,0.7248
86681,0,0.2878
86760,0,0.4255
86842,0,0.5628
86978,0,0.5433
87696,0,0.6952
87850,0,0.6197
88021,0,0.6367
88057,0,0.2744
88667,0,0.6398
88817,0,0.7588
89112,0,0.8205
90241,0,0.5569
90414,0,0.5462
90523,0,0.654
91202,0,0.6031
91437,0,0.3353
91504,0,0.4302
91675,0,0.4572
91698,0,0.3102
92024,0,0.5276
92072,0,0.8475
92484,0,0.16
92525,0,0.5455
92887,0,0.5424
92986,0,0.6729
93017,0,0.2271
93021,0,0.1563
93086,0,0.5698
93164,0,0.8313
93422,0,0.923
93470,0,0.9091
93531,0,0.3063
93563,0,0.338
93644,0,0.3373
93984,0,0.5394
94000,0,0.565
94415,0,0.5893
94533,0,0.6502
94568,0,0.7446
94759,0,0.6643
94770,0,0.7637
94779,0,0.4363
95045,0,0.6668
95077,0,0.8026
95112,0,0.7042
95251,0,0.524
95254,0,0.6637
95285,0,0.9194
95515,0,0.4062
95530,0,0.5048
95628,0,0.3573
95676,0,0.5166
95810,0,0.9238
95833,0,0.5097
96017,0,0.7455
96140,0,0.6238
96290,0,0.6554
96349,0,0.1404
96380,0,0.6186
96545,0,0.6759
96613,0,0.5403
96671,0,0.6789
96686,0,0.0931
96689,0,0.6155
96819,0,0.7403
96837,0,0.4813
96863,0,0.9319
96884,0,0.668
96926,0,0.6708
96931,0,0.7184
97050,0,0.8705
97199,0,0.468
97273,0,0.3231
97298,0,0.7736
97302,0,0.555
97434,0,0.2303
97614,0,0.3657
97648,0,0.7226
97679,0,0.7509
97794,0,0.6259
97953,0,0.2855
97976,0,0.7325
97989,0,0.3935
98315,0,0.4166
98354,0,0.3769
98555,0,0.8355
98572,0,0.9307
98582,0,0.3246
98585,0,0.2002
98813,0,0.4918
98934,0,0.3958
98988,0,0.9382
99019,0,0.0954
99099,0,0.4751
99182,0,0.4552
99520,0,0.2976
99780,0,0.7542
99967,0,0.8945
100060,0,0.835
100081,0,0.321
100149,0,0.38
100262,0,0.3216
100286,0,0.1724
100309,0,0.0976
100320,0,0.0428
100404,0,0.1766
100435,0,0.2638
100500,0,0.2668
100763,0,0.2797
100830,0,0.2186
100912,0,0.7686
101192,0,0.1165
101227,0,0.8539
101279,0,0.8268
101323,0,0.7613
101407,0,0.3316
101573,0,0.6762
101706,0,0.7993
101823,0,0.2928
102202,0,0.2085
102246,0,0.1174
102314,1,0.9477
102426,0,0.3143
103080,0,0.298
103160,0,0.7538
103167,0,0.2717
103171,0,0.3722
103255,0,0.2577
103327,0,0.7943
103376,0,0.6699
103517,0,0.4164
103591,0,0.7371
103638,0,0.6876
103738,0,0.4681
103800,0,0.4382
103923,0,0.8434
104060,0,0.1216
104361,0,0.4703
104619,0,0.7801
104684,0,0.1898
104946,0,0.447
104980,0,0.52
105210,0,0.6993
105213,0,0.1407
105217,0,0.4495
105320,0,0.7892
105427,0,0.5464
105446,0,0.6162
105472,0,0.6121
105489,0,0.1713
105720,0,0.4009
105781,0,0.5415
105871,0,0.6237
105973,0,0.8291
106060,0,0.3711
106176,0,0.4687
106249,0,0.5695
106299,0,0.502
107105,0,0.8468
107132,0,0.7973
107208,0,0.5395
107218,0,0.2966
107227,0,0.5977
107432,0,0.199
107551,0,0.8903
107924,0,0.7506
108323,0,0.7205
108468,0,0.5503
108499,0,0.8577
108710,0,0.112
108763,0,0.6359
108779,0,0.7825
108898,0,0.5425
109120,0,0.7446
109377,0,0.6459
109511,0,0.617
109546,0,0.4181
109612,0,0.3151
109870,0,0.2061
109941,0,0.2948
110031,0,0.6699
110056,0,0.811
110373,0,0.5031
110778,0,0.4106
110797,0,0.9027
110857,0,0.0485
110937,0,0.2229
111034,0,0.7557
111043,0,0.0681
111059,0,0.2049
111113,0,0.5723
111190,0,0.1512
111431,0,0.4564
111943,0,0.1366
112471,0,0.8738
112476,0,0.4542
112662,0,0.4706
112766,0,0.2599
112923,0,0.6221
112941,1,0.9527
113193,0,0.1969
113194,0,0.6043
113322,0,0.1558
113367,0,0.5319
113478,0,0.1813
113628,0,0.0897
113879,0,0.1079
113975,0,0.4056
114069,0,0.386
114121,0,0.2037
114138,0,0.1497
114177,0,0.4044
114364,0,0.5833
114420,0,0.1856
114502,0,0.4004
114614,0,0.4655
114695,0,0.1753
114915,0,0.3908
114942,0,0.3205
115053,0,0.792
115067,0,0.8521
115081,0,0.2867
115137,0,0.5426
115191,0,0.2333
115436,0,0.3268
115638,0,0.7027
115808,0,0.5626
116110,0,0.5001
116319,1,0.9929
116348,0,0.8851
116498,0,0.6275
116501,0,0.6224
116693,0,0.6379
116741,0,0.3038
116811,0,0.7699
116831,0,0.5825
116920,0,0.7899
116921,0,0.6005
117003,0,0.7339
117156,0,0.5359
117211,0,0.2829
117240,0,0.3169
117337,0,0.3234
117359,0,0.7061
117363,0,0.7514
117868,0,0.8859
118292,0,0.6951
118384,0,0.6858
118460,0,0.4392
118592,0,0.1925
118846,0,0.195
118878,0,0.5398
118894,0,0.8154
118970,0,0.4755
119020,0,0.4528
119387,0,0.5552
119541,0,0.0284
119559,0,0.2675
119719,0,0.5455
119746,0,0.6758
119759,0,0.5564
120109,0,0.6878
120210,0,0.2206
120233,0,0.1268
120295,0,0.6288
120323,0,0.6103
120456,0,0.5143
120514,0,0.244
120573,0,0.9115
120619,0,0.7577
120857,0,0.73
120928,0,0.5736
121105,1,0.9787
121139,0,0.7755
121173,0,0.2504
121451,0,0.1319
121453,0,0.5422
121482,0,0.0422
121518,0,0.2738
121679,0,0.1978
121680,0,0.2542
121709,0,0.4059
122005,0,0.2555
122026,0,0.7129
122042,0,0.2647
122073,0,0.5214
122129,0,0.1379
122270,0,0.2655
122303,0,0.5335
122398,0,0.3848
122421,0,0.1299
122708,0,0.1668
122935,0,0.8208
123028,0,0.2418
123068,0,0.3788
123141,0,0.283
123259,0,0.7291
123475,0,0.1261
123550,0,0.7439
123614,0,0.762
124000,0,0.1354
124102,0,0.7591
124447,0,0.1187
124476,0,0.2037
124640,0,0.9141
124708,0,0.2987
124745,0,0.3807
124920,0,0.45
124995,0,0.6019
125121,0,0.3507
125152,0,0.2296
125213,0,0.433
125218,0,0.2461
125270,0,0.384
125433,0,0.2388
125500,0,0.1521
125762,0,0.205
125932,0,0.0775
126017,0,0.2315
126151,0,0.9062
126444,0,0.0999
126460,0,0.4596
126562,0,0.0618
126582,0,0.3795
126713,0,0.1846
126919,0,0.1915
127061,0,0.5819
127087,0,0.3301
127353,0,0.5927
127374,0,0.5883
127462,0,0.2938
127751,0,0.5373
128075,0,0.416
128098,1,0.9865
128107,0,0.6327
128203,0,0.9285
128210,0,0.2476
128370,0,0.4885
128427,0,0.4883
128612,0,0.3655
128613,0,0.1238
128810,0,0.7382
128848,0,0.2547
129186,0,0.5093
129249,0,0.4546
129250,0,0.1687
129345,0,0.3068
129400,0,0.0842
129436,0,0.1379
129437,0,0.0681
129490,0,0.731
129506,1,0.9775
129539,0,0.483
129650,0,0.2539
129657,0,0.8338
129852,0,0.7315
129888,0,0.8472
130066,0,0.1041
130098,0,0.1119
130262,0,0.8498
130281,0,0.2993
130451,0,0.5281
130479,0,0.6347
130580,0,0.7121
130585,0,0.5849
130677,0,0.5621
131138,0,0.4469
131246,0,0.8791
131524,0,0.0392
131557,0,0.926
131744,0,0.2412
131748,0,0.5887
131764,0,0.5052
131806,0,0.2348
131826,0,0.2763
131843,0,0.477
131909,0,0.3756
131949,0,0.0122
131974,0,0.5373
131975,0,0.4762
131978,0,0.2098
131993,0,0.2027
132014,0,0.5138
132158,0,0.0392
132159,0,0.7506
132210,0,0.1482
132457,0,0.2278
132468,0,0.4727
132682,0,0.3208
132751,0,0.1246
132872,0,0.6126
132944,0,0.4752
133007,0,0.2675
133092,0,0.5384
133141,0,0.6417
133181,0,0.3564
133186,0,0.3041
133216,0,0.6673
133421,0,0.5335
133488,0,0.8898
133509,0,0.5313
133531,0,0.4725
133647,0,0.3142
133685,0,0.8047
133722,0,0.2543
134021,0,0.7956
134051,0,0.2193
134068,0,0.8359
134109,0,0.3234
134207,0,0.8196
134317,0,0.5643
134397,0,0.5639
134414,0,0.4924
134434,0,0.2296
134521,0,0.6125
134662,0,0.638
134783,0,0.6152
134816,0,0.5469
134845,0,0.4113
134853,0,0.4974
134876,0,0.2993
134887,0,0.7853
134906,0,0.1908
134919,0,0.0247
134971,0,0.4938
135084,0,0.748
135285,0,0.6613
135308,0,0.0596
135335,0,0.7741
135361,0,0.1224
135687,0,0.7636
135746,0,0.2355
135750,0,0.4043
135834,0,0.4591
135860,0,0.158
135955,0,0.298
135960,0,0.8406
135977,0,0.2439
136280,0,0.6195
136415,0,0.1431
136635,0,0.4356
136964,0,0.2108
136975,0,0.4166
137293,0,0.4022
137310,0,0.746
137327,0,0.1958
137448,0,0.2982
137536,0,0.9201
137548,0,0.622
137619,0,0.5838
137667,0,0.0706
138020,0,0.4881
138074,0,0.6702
138211,0,0.5989
138222,0,0.2941
138257,0,0.1104
138314,0,0.0308
138464,0,0.93
138465,0,0.5765
138958,0,0.4755
139043,0,0.7748
139081,0,0.7828
139226,0,0.406
139241,0,0.427
139619,0,0.8423
139675,0,0.4808
139843,0,0.8867
139911,0,0.2744
140079,0,0.8373
140163,0,0.7827
140181,0,0.4105
140222,0,0.485
140366,0,0.5888
140405,0,0.0142
140471,0,0.8575
140505,0,0.6832
140693,0,0.6264
140771,0,0.4293
141002,0,0.1058
141022,0,0.4269
141341,0,0.2701
141597,0,0.4782
141651,0,0.6869
141777,0,0.0956
141915,0,0.5199
141962,0,0.7596
142007,0,0.252
142134,0,0.3183
142222,0,0.7126
142634,0,0.673
142870,0,0.8022
142950,0,0.4552
143100,0,0.3394
143147,0,0.5268
143253,0,0.905
143300,0,0.9353
143434,0,0.2441
143512,0,0.7742
143609,0,0.57
143666,0,0.5285
143943,0,0.7162
143979,0,0.7083
144186,0,0.4203
144263,0,0.6635
144295,0,0.6095
144325,0,0.1423
144365,0,0.1015
144458,0,0.6507
144498,0,0.1298
144750,0,0.6995
145197,0,0.7273
145456,0,0.8486
145477,0,0.3552
145680,0,0.4884
145825,0,0.7409
145932,0,0.0978
146057,0,0.5488
146066,0,0.7334
146232,0,0.4447
146346,0,0.2434
146366,0,0.3699
146372,0,0.5351
146390,0,0.7289
146716,0,0.0144
147008,0,0.5787
147021,0,0.3294
147236,0,0.2191
147620,0,0.6834
147835,0,0.5646
148022,0,0.4542
148225,0,0.3076
148323,0,0.4741
148483,0,0.0524
148518,0,0.2052
148534,0,0.4361
148616,0,0.4688
148749,0,0.3005
148778,0,0.5634
148788,0,0.2335
148820,0,0.4665
149038,0,0.5695
149091,0,0.5554
149180,0,0.123
149247,0,0.5296
149255,0,0.1242
149301,0,0.8284
149309,0,0.549
149447,0,0.6988
149488,0,0.2117
149634,0,0.2946
149649,0,0.2421
149667,0,0.2119
149709,0,0.0959
149971,0,0.2618
150132,0,0.0793
150264,0,0.1597
150375,0,0.3138
150439,0,0.4317
150458,0,0.6848
150587,0,0.6923
150592,0,0.4552
150715,0,0.5361
151153,0,0.775
151171,0,0.4657
151258,0,0.7707
151333,0,0.4603
151469,0,0.1082
151618,0,0.4248
151787,0,0.5182
151973,0,0.5514
152142,0,0.5584
152452,0,0.8019
152455,0,0.7169
152470,0,0.1007
152652,0,0.4737
152694,0,0.6894
152727,0,0.5952
152758,0,0.7442
152851,0,0.5338
152946,0,0.3908
152959,0,0.7238
153238,0,0.2731
153307,0,0.698
153332,0,0.0717
153402,0,0.9222
153791,0,0.3892
153802,0,0.6934
154040,0,0.4877
154125,0,0.2657
154179,0,0.6456
154248,0,0.5954
154347,0,0.6839
154438,0,0.0471
154597,0,0.6099
154685,0,0.0212
154750,0,0.1734
154807,0,0.5995
154844,0,0.1338
155018,0,0.613
155055,0,0.6576
155127,0,0.0802
155161,0,0.3462
155177,0,0.364
155180,0,0.0626
155250,0,0.4873
155423,0,0.5123
155441,0,0.1775
155468,0,0.5028
155515,0,0.4177
155598,0,0.5219
155633,0,0.5301
155748,0,0.1175
155752,0,0.4232
155816,0,0.2094
155885,0,0.2747
155955,0,0.5003
156109,0,0.2248
156289,0,0.1351
156358,0,0.6628
156419,0,0.4862
156589,0,0.3765
156750,0,0.7472
156790,0,0.3347
156804,0,0.3403
156968,0,0.462
157474,0,0.8971
157502,0,0.7186
157516,0,0.6315
157517,0,0.5843
158194,0,0.5461
158265,0,0.9254
158274,0,0.6029
158365,0,0.1617
158462,0,0.2188
158495,0,0.0789
158497,0,0.7644
158533,0,0.3686
158714,0,0.8136
158780,0,0.5063
159088,0,0.5571
159134,0,0.4974
159197,0,0.0944
159694,0,0.1532
159773,0,0.7237
159856,0,0.6751
159863,0,0.4703
159992,0,0.7657
160035,0,0.4827
160085,0,0.1346
160223,0,0.3742
160764,0,0.3795
160781,0,0.0824
161039,0,0.4522
161055,0,0.71
161088,0,0.7419
161271,0,0.2197
161390,0,0.5537
161451,0,0.4463
161559,0,0.2965
161613,0,0.425
161832,0,0.243
162146,0,0.1505
162375,0,0.3754
162687,0,0.4111
162708,0,0.7954
162826,0,0.054
162986,0,0.8508
163056,0,0.6647
163217,0,0.407
163441,0,0.7873
163482,0,0.6527
163499,0,0.3722
163525,0,0.5361
163556,0,0.6261
163610,0,0.5591
163663,0,0.6361
163778,0,0.1298
163812,0,0.4268
163940,0,0.1165
164134,0,0.8768
164312,0,0.0724
164434,0,0.2976
164562,0,0.6271
164630,0,0.24
164821,0,0.5016
164852,0,0.1878
164871,0,0.741
164934,0,0.237
165203,0,0.7893
165256,0,0.1553
165487,0,0.5212
165498,0,0.1579
165548,0,0.4561
165661,0,0.1471
165846,0,0.0546
165965,0,0.6854
166185,0,0.1039
166205,0,0.0752
166385,0,0.7517
166397,0,0.8717
166430,0,0.0985
166712,0,0.2297
167200,0,0.4046
167236,0,0.8116
167255,0,0.2266
167306,0,0.6423
167356,1,0.9892
167444,0,0.2888
167474,0,0.5648
167475,0,0.6106
167850,0,0.5309
167922,0,0.8147
167932,0,0.7118
167953,0,0.0637
168160,0,0.9165
168304,0,0.6215
168392,0,0.8255
168474,0,0.5056
168603,0,0.3911
168618,0,0.5227
168772,0,0.9213
169263,0,0.6573
169332,0,0.6003
169432,0,0.7
169524,0,0.4894
169910,0,0.746
169997,0,0.5034
170177,0,0.1189
170302,0,0.2666
170353,0,0.8648
170642,0,0.2399
170952,0,0.0517
171039,0,0.0915
171100,0,0.5084
171270,0,0.4748
171363,0,0.1143
