user_id,status,risk_score
31483,0,0.4633
32333,0,0.2925
32361,0,0.8907
32374,0,0.3489
32476,0,0.8381
32493,0,0.0484
32546,0,0.8568
32570,0,0.5535
32711,0,0.3413
32984,0,0.3214
33002,0,0.4886
33300,0,0.6264
33589,0,0.2134
33616,0,0.6047
33694,0,0.6749
33769,0,0.967
33971,0,0.7292
34130,0,0.2822
34178,0,0.2916
34210,0,0.9028
34261,0,0.2314
34379,0,0.246
34484,0,0.5823
34601,0,0.9141
34609,0,0.4774
34787,0,0.1848
34941,0,0.8209
35001,0,0.4542
35096,1,0.9839
35131,0,0.0353
35218,0,0.5261
35287,0,0.4767
35985,0,0.838
36294,0,0.5653
36435,0,0.3792
36637,0,0.166
36893,0,0.6914
37105,0,0.3579
37349,0,0.2864
37397,0,0.25
37629,0,0.8575
37657,0,0.852
37856,0,0.9559
37945,0,0.2796
38097,0,0.2111
38390,0,0.4632
38432,0,0.3375
38469,0,0.3894
38702,0,0.4192
38722,0,0.1988
38903,0,0.4106
38974,0,0.1729
39121,0,0.2409
39146,0,0.4853
39280,0,0.425
39294,0,0.4094
39376,0,0.5833
39442,0,0.2488
39575,0,0.4292
39648,0,0.4985
39657,0,0.4156
39742,0,0.3869
39753,0,0.3437
39759,0,0.3135
40060,0,0.9129
40290,0,0.4148
40542,0,0.4855
40711,0,0.3467
40784,0,0.641
41042,0,0.2669
41446,0,0.2341
41545,0,0.5321
41648,0,0.2836
41735,0,0.0649
41841,0,0.4639
41995,0,0.5254
42201,0,0.0668
42212,0,0.3251
42213,0,0.2798
42245,0,0.9148
42274,0,0.5242
42629,0,0.4591
43086,0,0.3656
43209,0,0.478
43229,0,0.3402
43270,0,0.205
43301,0,0.3458
43329,0,0.8028
43351,0,0.2852
43410,0,0.2822
43485,0,0.4333
43600,0,0.2091
43688,0,0.5506
43749,0,0.948
44226,0,0.3816
44330,0,0.1269
44629,0,0.3086
44751,0,0.5246
44871,0,0.5805
44872,0,0.4402
45010,0,0.334
45017,0,0.3125
45098,0,0.4485
45118,0,0.8877
45234,0,0.8596
45383,0,0.5544
45403,0,0.9129
45497,0,0.1286
45524,0,0.2966
45610,0,0.917
45647,0,0.8912
46095,0,0.3473
46211,0,0.1407
46705,0,0.6079
46722,0,0.8759
46743,0,0.1102
46745,0,0.2217
46873,0,0.5529
46875,0,0.2769
46989,0,0.9428
47253,0,0.8015
47287,0,0.5957
47577,0,0.7876
47970,0,0.378
48022,0,0.1798
48036,0,0.2754
48134,0,0.5279
48237,0,0.4436
48625,0,0.4695
48983,0,0.2144
49024,0,0.4935
49209,0,0.342
49368,0,0.8579
49686,0,0.6683
49794,0,0.3967
49919,0,0.3171
50649,0,0.9047
50882,0,0.3701
50890,0,0.3988
51142,0,0.3318
51314,0,0.0884
51648,0,0.2908
51982,0,0.3346
52031,0,0.8341
52370,0,0.8848
52494,0,0.1419
52695,0,0.6375
52832,0,0.9116
53308,0,0.0754
53448,0,0.3603
53769,0,0.8931
53873,0,0.5988
54103,0,0.8906
54108,0,0.5375
54229,0,0.5936
54306,0,0.752
54363,0,0.506
54379,0,0.3091
54432,0,0.3026
54734,0,0.2621
54786,0,0.322
55537,0,0.9164
55714,0,0.2627
55880,0,0.3335
55889,0,0.6127
56016,0,0.5866
56090,0,0.373
56116,0,0.9501
56400,0,0.1439
56485,0,0.2923
56859,0,0.2647
56895,0,0.2847
56995,0,0.2823
57130,0,0.4181
57344,0,0.6176
57369,0,0.9093
57579,0,0.2535
57789,0,0.1617
57794,0,0.2629
57802,0,0.19
57868,0,0.6152
58610,0,0.6186
58660,0,0.3905
58740,0,0.0975
59183,0,0.2283
59380,0,0.5614
59471,0,0.5162
59667,0,0.4237
60151,0,0.4734
60210,0,0.9509
60604,0,0.4013
60674,0,0.4522
60717,0,0.8183
60800,0,0.4657
60944,0,0.6477
61421,0,0.7727
61673,0,0.2544
61744,0,0.22
61816,0,0.37
61899,0,0.2754
61964,0,0.0659
62257,0,0.4227
62312,0,0.678
63499,0,0.366
63609,0,0.8105
63644,0,0.9647
63646,0,0.6929
63788,0,0.4479
63961,0,0.8761
64210,0,0.5292
64342,0,0.1094
65095,0,0.6783
65107,0,0.8156
65676,0,0.8628
65734,0,0.3041
65747,0,0.4003
65756,0,0.3112
65946,0,0.2054
65971,1,0.9756
66060,0,0.9521
66219,0,0.4461
66252,0,0.7528
66374,0,0.3548
66456,0,0.8184
67126,0,0.491
67316,0,0.5201
67454,0,0.3288
67630,0,0.6209
67828,0,0.4994
67878,0,0.3337
67950,0,0.2891
68210,0,0.8747
68312,0,0.4957
68814,0,0.5162
68975,0,0.4372
69149,0,0.4196
69223,0,0.0735
69388,0,0.4826
69439,0,0.4811
69857,0,0.5919
70100,0,0.8924
70184,0,0.3981
70403,0,0.8636
70464,1,0.9772
70797,0,0.6022
71109,0,0.8664
71152,0,0.8186
71250,0,0.2583
71359,0,0.523
71852,0,0.8773
72001,0,0.3819
72364,0,0.3481
72436,0,0.265
73115,0,0.2204
73807,0,0.3844
74321,0,0.8343
74372,0,0.8715
74677,0,0.571
74889,0,0.3863
75110,0,0.5371
75233,0,0.619
75237,1,0.9881
75315,0,0.6176
75720,0,0.4809
75729,0,0.4103
75807,0,0.3809
75833,0,0.3799
75883,1,0.9775
76225,0,0.8921
76248,0,0.9097
76316,0,0.2293
76358,0,0.7959
76404,0,0.3457
76472,0,0.3363
76521,0,0.6553
76567,0,0.8786
76667,0,0.4495
76757,0,0.4821
76782,0,0.2201
76787,0,0.8315
76808,0,0.6497
76809,0,0.9099
77406,0,0.3718
77480,0,0.302
77483,0,0.2504
77533,0,0.3081
77613,0,0.3463
77708,0,0.4693
77792,0,0.298
77840,0,0.492
77929,0,0.4847
77995,0,0.8384
78041,0,0.4309
78393,0,0.2656
78643,0,0.2869
79171,0,0.2377
79195,0,0.3979
79527,0,0.3582
79536,0,0.785
79679,0,0.2264
79918,0,0.5746
79933,0,0.9068
80117,0,0.3257
80197,0,0.3537
80444,0,0.8491
80552,0,0.5156
80586,0,0.6955
80648,0,0.1052
80821,0,0.876
80849,0,0.5894
81105,0,0.7837
81195,0,0.7458
81339,1,0.9756
81387,0,0.4833
82127,1,0.9868
82185,0,0.3672
82238,0,0.4699
82329,0,0.2895
82624,0,0.1947
83205,0,0.8095
83214,0,0.2634
83338,0,0.5292
83493,0,0.3566
83566,0,0.3436
84075,0,0.2011
84122,0,0.2795
84305,0,0.5044
84601,0,0.9278
84797,0,0.2131
85653,0,0.9114
85727,0,0.2488
85957,0,0.225
86145,0,0.4686
86230,0,0.1332
86299,0,0.8705
86384,0,0.4686
86446,0,0.8636
86455,0,0.5577
86681,0,0.252
86760,0,0.2786
86842,0,0.2856
86978,0,0.3785
87696,0,0.8533
87850,0,0.4131
88021,0,0.8075
88057,0,0.1946
88667,0,0.3962
88817,0,0.4803
89112,0,0.879
90241,0,0.9016
90414,0,0.798
90523,0,0.8148
91202,0,0.4479
91437,0,0.4927
91504,0,0.1746
91675,0,0.1811
91698,0,0.4271
92024,0,0.1897
92072,0,0.5509
92484,0,0.1343
92525,0,0.8618
92887,0,0.8368
92986,0,0.868
93017,0,0.3122
93021,0,0.1805
93086,0,0.503
93164,0,0.5544
93422,0,0.5142
93470,0,0.9717
93531,0,0.2868
93563,0,0.2345
93644,0,0.6784
93984,0,0.5802
94000,0,0.8657
94415,0,0.8165
94533,0,0.5079
94568,0,0.6323
94759,0,0.2576
94770,0,0.8443
94779,0,0.2662
95045,0,0.8591
95077,0,0.7004
95112,0,0.8691
95251,0,0.7323
95254,0,0.53
95285,0,0.6646
95515,0,0.8686
95530,0,0.4971
95628,0,0.2703
95676,0,0.4241
95810,0,0.658
95833,0,0.8245
96017,0,0.4571
96140,0,0.3686
96290,0,0.3659
96349,0,0.5461
96380,0,0.4085
96545,0,0.8652
96613,0,0.4467
96671,0,0.3579
96686,0,0.2636
96689,0,0.3476
96819,0,0.9253
96837,0,0.8401
96863,0,0.5074
96884,0,0.5049
96926,0,0.6707
96931,0,0.6398
97050,0,0.9433
97199,0,0.8164
97273,0,0.0988
97298,0,0.4052
97302,0,0.8704
97434,0,0.2853
97614,0,0.2608
97648,0,0.8768
97679,0,0.7109
97794,0,0.2704
97953,0,0.2806
97976,0,0.5342
97989,0,0.8568
98315,0,0.4494
98354,0,0.4335
98555,0,0.8914
98572,0,0.518
98582,0,0.4287
98585,0,0.4047
98813,0,0.2923
98934,0,0.3327
98988,0,0.8597
99019,0,0.4017
99099,0,0.262
99182,0,0.4242
99520,0,0.2669
99780,0,0.4291
99967,0,0.6111
100060,0,0.5088
100081,0,0.2216
100149,0,0.5176
100262,0,0.4428
100286,0,0.2509
100309,0,0.0052
100320,0,0.1749
100404,0,0.2307
100435,0,0.2714
100500,0,0.3785
100763,0,0.9242
100830,0,0.1976
100912,0,0.6219
101192,0,0.0431
101227,0,0.553
101279,0,0.4637
101323,0,0.3928
101407,0,0.9424
101573,0,0.4105
101706,0,0.4957
101823,0,0.3926
102202,0,0.5402
102246,0,0.5322
102314,0,0.5617
102426,0,0.2758
103080,0,0.1538
103160,0,0.4289
103167,0,0.4226
103171,0,0.7891
103255,0,0.3309
103327,0,0.6545
103376,0,0.4147
103517,0,0.884
103591,0,0.5009
103638,0,0.5533
103738,0,0.4378
103800,0,0.2611
103923,0,0.3257
104060,0,0.159
104361,0,0.1416
104619,0,0.9493
104684,0,0.4827
104946,0,0.3774
104980,0,0.3805
105210,0,0.5157
105213,0,0.3113
105217,0,0.5528
105320,0,0.8748
105427,0,0.188
105446,0,0.6693
105472,0,0.4444
105489,0,0.3021
105720,0,0.3422
105781,0,0.276
105871,0,0.4466
105973,0,0.6656
106060,0,0.1993
106176,0,0.2776
106249,0,0.4901
106299,0,0.9077
107105,0,0.6598
107132,0,0.4727
107208,0,0.3453
107218,0,0.8692
107227,0,0.3072
107432,0,0.0563
107551,0,0.6109
107924,0,0.4978
108323,0,0.496
108468,0,0.8907
108499,0,0.8287
108710,0,0.1582
108763,0,0.313
108779,0,0.5553
108898,0,0.8705
109120,0,0.4854
109377,0,0.9345
109511,0,0.3175
109546,0,0.4773
109612,0,0.4057
109870,0,0.3129
109941,0,0.4053
110031,0,0.433
110056,0,0.5813
110373,0,0.2264
110778,0,0.4885
110797,0,0.9292
110857,0,0.0769
110937,0,0.6094
111034,0,0.5398
111043,0,0.3752
111059,0,0.05
111113,0,0.5004
111190,0,0.2611
111431,0,0.3032
111943,0,0.6806
112471,0,0.9702
112476,0,0.3095
112662,0,0.3994
112766,0,0.4243
112923,0,0.2113
112941,1,0.9827
113193,0,0.3335
113194,0,0.8821
113322,0,0.1208
113367,0,0.8858
113478,0,0.3408
113628,0,0.1806
113879,0,0.8137
113975,0,0.25
114069,0,0.2893
114121,0,0.4975
114138,0,0.3277
114177,0,0.2766
114364,0,0.3819
114420,0,0.1579
114502,0,0.8095
114614,0,0.8959
114695,0,0.2754
114915,0,0.0919
114942,0,0.3174
115053,0,0.6817
115067,0,0.5594
115081,0,0.9129
115137,0,0.5549
115191,0,0.3308
115436,0,0.5166
115638,0,0.8788
115808,0,0.8648
116110,0,0.2164
116319,0,0.7675
116348,0,0.3212
116498,0,0.3824
116501,0,0.8577
116693,0,0.5257
116741,0,0.8779
116811,0,0.8973
116831,0,0.8477
116920,0,0.6049
116921,0,0.5725
117003,0,0.9497
117156,0,0.3732
117211,0,0.2519
117240,0,0.3838
117337,0,0.2581
117359,0,0.8403
117363,0,0.7951
117868,0,0.7773
118292,0,0.8369
118384,0,0.4736
118460,0,0.4433
118592,0,0.7872
118846,0,0.2701
118878,0,0.4404
118894,0,0.835
118970,0,0.2684
119020,0,0.3472
119387,0,0.8436
119541,0,0.1803
119559,0,0.4703
119719,0,0.3247
119746,0,0.2679
119759,0,0.9342
120109,0,0.8843
120210,0,0.3294
120233,0,0.3517
120295,0,0.7851
120323,0,0.8753
120456,0,0.2405
120514,0,0.2079
120573,0,0.5015
120619,0,0.5255
120857,0,0.9706
120928,0,0.3348
121105,0,0.7126
121139,0,0.2736
121173,0,0.1813
121451,0,0.2121
121453,0,0.2138
121482,0,0.0601
121518,0,0.3706
121679,0,0.2697
121680,0,0.3927
121709,0,0.8362
122005,0,0.3542
122026,0,0.5893
122042,0,0.2821
122073,0,0.3199
122129,0,0.2134
122270,0,0.2628
122303,0,0.2755
122398,0,0.3226
122421,0,0.3924
122708,0,0.0663
122935,0,0.9157
123028,0,0.333
123068,0,0.5751
123141,0,0.3923
123259,0,0.8737
123475,0,0.207
123550,0,0.3633
123614,0,0.4228
124000,0,0.3132
124102,0,0.7262
124447,0,0.1984
124476,0,0.2131
124640,0,0.6492
124708,0,0.3438
124745,0,0.2199
124920,0,0.8511
124995,0,0.4872
125121,0,0.8248
125152,0,0.3911
125213,0,0.386
125218,0,0.1677
125270,0,0.4522
125433,0,0.826
125500,0,0.427
125762,0,0.1873
125932,0,0.1363
126017,0,0.2619
126151,0,0.6487
126444,0,0.2136
126460,0,0.4496
126562,0,0.0963
126582,0,0.4799
126713,0,0.2843
126919,0,0.2134
127061,0,0.7662
127087,0,0.3694
127353,0,0.8345
127374,0,0.4094
127462,0,0.0777
127751,0,0.648
128075,0,0.177
128098,0,0.9242
128107,0,0.3771
128203,0,0.5252
128210,0,0.1773
128370,0,0.3439
128427,0,0.4902
128612,0,0.2948
128613,0,0.4454
128810,0,0.3421
128848,0,0.2886
129186,0,0.2892
129249,0,0.4386
129250,0,0.2679
129345,0,0.1928
129400,0,0.0726
129436,0,0.3462
129437,0,0.7909
129490,0,0.2551
129506,0,0.5965
129539,0,0.8249
129650,0,0.8123
129657,0,0.4
129852,0,0.3286
129888,0,0.8925
130066,0,0.3346
130098,0,0.5402
130262,0,0.9282
130281,0,0.1476
130451,0,0.8849
130479,0,0.9012
130580,0,0.3309
130585,0,0.2091
130677,0,0.2949
131138,0,0.3698
131246,0,0.9547
131524,0,0.0869
131557,0,0.6317
131744,0,0.0379
131748,0,0.4262
131764,0,0.7952
131806,0,0.1493
131826,0,0.2905
131843,0,0.1942
131909,0,0.0374
131949,0,0.0532
131974,0,0.8781
131975,0,0.2411
131978,0,0.8123
131993,0,0.3807
132014,0,0.4429
132158,0,0.4301
132159,0,0.8725
132210,0,0.8048
132457,0,0.0818
132468,0,0.2159
132682,0,0.4833
132751,0,0.0884
132872,0,0.8266
132944,0,0.2865
133007,0,0.0672
133092,0,0.6346
133141,0,0.4159
133181,0,0.3869
133186,0,0.4192
133216,0,0.3713
133421,0,0.5283
133488,0,0.9177
133509,0,0.2718
133531,0,0.2875
133647,0,0.0559
133685,0,0.3469
133722,0,0.0241
134021,0,0.3528
134051,0,0.1269
134068,0,0.3005
134109,0,0.5213
134207,0,0.5546
134317,0,0.6352
134397,0,0.2192
134414,0,0.2946
134434,0,0.2042
134521,0,0.6851
134662,0,0.2399
134783,0,0.8869
134816,0,0.477
134845,0,0.2182
134853,0,0.4126
134876,0,0.0924
134887,0,0.3875
134906,0,0.1383
134919,0,0.3838
134971,0,0.2376
135084,0,0.4009
135285,0,0.2466
135308,0,0.4198
135335,0,0.3801
135361,0,0.3871
135687,0,0.4513
135746,0,0.3118
135750,0,0.2631
135834,0,0.3152
135860,0,0.0777
135955,0,0.2883
135960,0,0.8318
135977,0,0.0691
136280,0,0.2739
136415,0,0.1826
136635,0,0.5237
136964,0,0.255
136975,0,0.1434
137293,0,0.9223
137310,0,0.247
137327,0,0.4836
137448,0,0.4461
137536,0,0.7182
137548,0,0.3515
137619,0,0.5857
137667,0,0.0741
138020,0,0.8284
138074,0,0.8791
138211,0,0.3636
138222,0,0.0805
138257,0,0.2079
138314,0,0.0185
138464,0,0.9622
138465,0,0.8627
138958,0,0.7966
139043,0,0.8913
139081,0,0.8692
139226,0,0.4423
139241,0,0.5185
139619,0,0.8515
139675,0,0.3487
139843,0,0.9125
139911,0,0.2832
140079,0,0.934
140163,0,0.4859
140181,0,0.1138
140222,0,0.1272
140366,0,0.6778
140405,0,0.0483
140471,0,0.9363
140505,0,0.6118
140693,0,0.5201
140771,0,0.8236
141002,0,0.1336
141022,0,0.3603
141341,0,0.3634
141597,0,0.3722
141651,0,0.4182
141777,0,0.7874
141915,0,0.2483
141962,0,0.695
142007,0,0.2434
142134,0,0.4844
142222,0,0.5071
142634,0,0.8394
142870,0,0.8679
142950,0,0.3231
143100,0,0.3374
143147,0,0.3932
143253,0,0.3473
143300,0,0.6517
143434,0,0.8326
143512,0,0.9076
143609,0,0.2762
143666,0,0.9172
143943,0,0.3339
143979,0,0.3812
144186,0,0.3708
144263,0,0.3399
144295,0,0.6214
144325,0,0.2269
144365,0,0.2019
144458,0,0.3823
144498,0,0.1397
144750,0,0.8778
145197,0,0.9343
145456,0,0.7554
145477,0,0.3489
145680,0,0.4059
145825,0,0.5251
145932,0,0.018
146057,0,0.8789
146066,0,0.5663
146232,0,0.9245
146346,0,0.4174
146366,0,0.81
146372,0,0.8427
146390,0,0.5027
146716,0,0.1207
147008,0,0.9327
147021,0,0.1313
147236,0,0.1879
147620,0,0.8954
147835,0,0.5427
148022,0,0.9296
148225,0,0.3713
148323,0,0.5427
148483,0,0.545
148518,0,0.2269
148534,0,0.339
148616,0,0.4302
148749,0,0.4125
148778,0,0.3254
148788,0,0.3669
148820,0,0.2218
149038,0,0.2492
149091,0,0.4251
149180,0,0.3351
149247,0,0.2592
149255,0,0.2629
149301,0,0.936
149309,0,0.245
149447,0,0.4684
149488,0,0.2783
149634,0,0.3376
149649,0,0.2112
149667,0,0.2093
149709,0,0.8132
149971,0,0.4794
150132,0,0.0527
150264,0,0.0803
150375,0,0.2965
150439,0,0.8977
150458,0,0.3233
150587,0,0.4502
150592,0,0.2251
150715,0,0.3588
151153,0,0.4101
151171,0,0.2907
151258,0,0.2842
151333,0,0.289
151469,0,0.1165
151618,0,0.2521
151787,0,0.469
151973,0,0.2633
152142,0,0.3854
152452,0,0.3438
152455,0,0.8796
152470,0,0.2509
152652,0,0.5416
152694,0,0.6692
152727,0,0.1952
152758,0,0.3249
152851,0,0.2199
152946,0,0.4896
152959,0,0.8668
153238,0,0.8562
153307,0,0.3645
153332,0,0.156
153402,0,0.7494
153791,0,0.4149
153802,0,0.5872
154040,0,0.8043
154125,0,0.8671
154179,0,0.3119
154248,0,0.8646
154347,1,0.9942
154438,0,0.0814
154597,0,0.2698
154685,0,0.0518
154750,0,0.2371
154807,0,0.9181
154844,0,0.1919
155018,0,0.5422
155055,0,0.8923
155127,0,0.824
155161,0,0.4011
155177,0,0.4007
155180,0,0.0155
155250,0,0.3498
155423,0,0.298
155441,0,0.1733
155468,0,0.8623
155515,0,0.3793
155598,0,0.6166
155633,0,0.6033
155748,0,0.3845
155752,0,0.1357
155816,0,0.1149
155885,0,0.187
155955,0,0.811
156109,0,0.2682
156289,0,0.1418
156358,0,0.5029
156419,0,0.9395
156589,0,0.5301
156750,0,0.6397
156790,0,0.322
156804,0,0.4421
156968,0,0.1447
157474,0,0.5116
157502,0,0.47
157516,0,0.3995
157517,0,0.2208
158194,0,0.3826
158265,0,0.6321
158274,0,0.6902
158365,0,0.0536
158462,0,0.2237
158495,0,0.2517
158497,0,0.4829
158533,0,0.2334
158714,0,0.7111
158780,0,0.4707
159088,0,0.248
159134,0,0.2995
159197,0,0.1212
159694,0,0.3528
159773,0,0.408
159856,0,0.2393
159863,0,0.503
159992,0,0.4535
160035,0,0.1798
160085,0,0.0414
160223,0,0.1686
160764,0,0.3953
160781,0,0.344
161039,0,0.3846
161055,0,0.3974
161088,0,0.5645
161271,0,0.2594
161390,0,0.2918
161451,0,0.1453
161559,0,0.2079
161613,0,0.5281
161832,0,0.3716
162146,0,0.2307
162375,0,0.0923
162687,0,0.5199
162708,0,0.477
162826,0,0.4121
162986,0,0.4042
163056,0,0.2993
163217,0,0.3354
163441,0,0.523
163482,0,0.4919
163499,0,0.2452
163525,0,0.584
163556,0,0.5729
163610,0,0.2099
163663,0,0.3089
163778,0,0.4514
163812,0,0.4473
163940,0,0.437
164134,0,0.5192
164312,0,0.0878
164434,0,0.2322
164562,0,0.3789
164630,0,0.2548
164821,0,0.3899
164852,0,0.7987
164871,0,0.5457
164934,0,0.3934
165203,0,0.9413
165256,0,0.2769
165487,0,0.8776
165498,0,0.2697
165548,0,0.3623
165661,0,0.1647
165846,0,0.1692
165965,0,0.5188
166185,0,0.3911
166205,0,0.1001
166385,0,0.3056
166397,0,0.9394
166430,0,0.1838
166712,0,0.7963
167200,0,0.8281
167236,0,0.2259
167255,0,0.0915
167306,0,0.4547
167356,1,0.9729
167444,0,0.0524
167474,0,0.3542
167475,0,0.2419
167850,0,0.3108
167922,0,0.9577
167932,0,0.3219
167953,0,0.2218
168160,0,0.6536
168304,0,0.1874
168392,0,0.4535
168474,0,0.2505
168603,0,0.8544
168618,0,0.2269
168772,0,0.9648
169263,0,0.2704
169332,0,0.4956
169432,0,0.511
169524,0,0.8111
169910,0,0.8352
169997,0,0.1942
170177,0,0.292
170302,0,0.1304
170353,0,0.9088
170642,0,0.428
170952,0,0.0843
171039,0,0.2959
171100,0,0.4864
171270,0,0.1516
