user_id,status,risk_score
52695,0,0.7186
52832,0,0.3078
53308,0,0.1484
53448,0,0.1276
53769,0,0.7127
53873,0,0.8529
54103,0,0.6476
54108,0,0.8628
54229,0,0.6434
54306,0,0.8041
54363,0,0.1773
54379,0,0.6074
54432,0,0.2937
54734,0,0.2209
54786,0,0.4311
55537,0,0.7308
55714,0,0.024
55880,0,0.2987
55889,0,0.7563
56016,0,0.5609
56090,0,0.6601
56116,0,0.4251
56400,0,0.32
56485,0,0.2884
56859,0,0.5483
56895,0,0.5799
56995,0,0.3182
57130,0,0.6269
57344,0,0.7626
57369,0,0.7248
57579,0,0.0678
57789,0,0.1173
57794,0,0.3799
57802,0,0.4399
57868,0,0.582
58610,0,0.7465
58660,0,0.5321
58740,0,0.0328
59183,0,0.1734
59380,0,0.769
59471,0,0.6429
59667,0,0.6049
60151,0,0.2217
60210,0,0.9148
60604,0,0.6747
60674,0,0.2983
60717,0,0.1459
60800,0,0.1781
60944,0,0.3212
61421,0,0.7854
61673,0,0.1663
61744,0,0.0613
61816,0,0.5079
61899,0,0.5088
61964,0,0.4879
62257,0,0.2992
62312,0,0.7175
63499,0,0.6457
63609,0,0.6536
63644,0,0.9199
63646,0,0.7738
63788,0,0.3896
63961,0,0.7913
64210,0,0.808
64342,0,0.3652
65095,0,0.7971
65107,0,0.4235
65676,0,0.0051
65734,0,0.678
65747,0,0.0304
65756,0,0.3604
65946,0,0.4394
65971,0,0.8353
66060,0,0.8659
66219,0,0.617
66252,0,0.6591
66374,0,0.0378
66456,0,0.6871
67126,0,0.8027
67316,0,0.0467
67454,0,0.136
67630,0,0.7045
67828,0,0.5996
67878,0,0.2231
67950,0,0.4233
68210,0,0.0801
68312,0,0.1141
68814,0,0.6223
68975,0,0.0518
69149,0,0.4079
69223,0,0.3563
69388,0,0.7921
69439,0,0.5633
69857,0,0.8731
70100,0,0.571
70184,0,0.585
70403,0,0.4472
70464,0,0.9204
70797,0,0.7455
71109,0,0.4437
71152,0,0.1434
71250,0,0.2777
71359,0,0.2051
71852,0,0.2986
72001,0,0.4257
72364,0,0.5443
72436,0,0.3401
73115,0,0.3407
73807,0,0.176
74321,0,0.4187
74372,0,0.0815
74677,0,0.5758
74889,0,0.2659
75110,0,0.1285
75233,0,0.7918
75237,0,0.9266
75315,0,0.6394
75720,0,0.5616
75729,0,0.508
75807,0,0.417
75833,0,0.4198
75883,1,0.9813
76225,0,0.5826
76248,0,0.566
76316,0,0.249
76358,0,0.6416
76404,0,0.54
76472,0,0.3502
76521,0,0.9067
76567,0,0.6133
76667,0,0.5478
76757,0,0.0658
76782,0,0.5662
76787,0,0.1839
76808,0,0.8986
76809,0,0.8372
77406,0,0.4755
77480,0,0.0928
77483,0,0.2865
77533,0,0.3542
77613,0,0.1689
77708,0,0.464
77792,0,0.4489
77840,0,0.0371
77929,0,0.43
77995,0,0.457
78041,0,0.4512
78393,0,0.4112
78643,0,0.3295
79171,0,0.311
79195,0,0.5806
79527,0,0.2875
79536,0,0.1552
79679,0,0.6294
79918,0,0.6785
79933,0,0.4085
80117,0,0.2328
80197,0,0.476
80444,0,0.3547
80552,0,0.4935
80586,0,0.6472
80648,0,0.1945
80821,0,0.5748
80849,0,0.4521
81105,0,0.1291
81195,0,0.5334
81339,0,0.8779
81387,0,0.7344
82127,0,0.8175
82185,0,0.1034
82238,0,0.5458
82329,0,0.3765
82624,0,0.5275
83205,0,0.0658
83214,0,0.4475
83338,0,0.6945
83493,0,0.2195
83566,0,0.4101
84075,0,0.1057
84122,0,0.3912
84305,0,0.5035
84601,0,0.0349
84797,0,0.5579
85653,0,0.6781
85727,0,0.5855
85957,0,0.0315
86145,0,0.3548
86230,0,0.2427
86299,0,0.6653
86384,0,0.3523
86446,0,0.4416
86455,0,0.6565
86681,0,0.1691
86760,0,0.2072
86842,0,0.4787
86978,0,0.3557
87696,0,0.5956
87850,0,0.5931
88021,0,0.5506
88057,0,0.3096
88667,0,0.5994
88817,0,0.6701
89112,0,0.7523
90241,0,0.7626
90414,0,0.3243
90523,0,0.5189
91202,0,0.5238
91437,0,0.3241
91504,0,0.4058
91675,0,0.2947
91698,0,0.2511
92024,0,0.3811
92072,0,0.8148
92484,0,0.1641
92525,0,0.7801
92887,0,0.4274
92986,0,0.5079
93017,0,0.2248
93021,0,0.068
93086,0,0.505
93164,0,0.4778
93422,0,0.5067
93470,0,0.9163
93531,0,0.5321
93563,0,0.1364
93644,0,0.1808
93984,0,0.1956
94000,0,0.4683
94415,0,0.6575
94533,0,0.5112
94568,0,0.798
94759,0,0.4221
94770,0,0.5732
94779,0,0.1804
95045,0,0.4515
95077,0,0.8083
95112,0,0.281
95251,0,0.2413
95254,0,0.7901
95285,0,0.9149
95515,0,0.7389
95530,0,0.4043
95628,0,0.2054
95676,0,0.6396
95810,0,0.9274
95833,0,0.7241
96017,0,0.7605
96140,0,0.5813
96290,0,0.7754
96349,0,0.2233
96380,0,0.6013
96545,0,0.4801
96613,0,0.4581
96671,0,0.7519
96686,0,0.0095
96689,0,0.5689
96819,0,0.7595
96837,0,0.1779
96863,0,0.5915
96884,0,0.6837
96926,0,0.6247
96931,0,0.5843
97050,0,0.8144
97199,0,0.5118
97273,0,0.1884
97298,0,0.8707
97302,0,0.3314
97434,0,0.0869
97614,0,0.3388
97648,0,0.7073
97679,0,0.6964
97794,0,0.5078
97953,0,0.1534
97976,0,0.626
97989,0,0.3052
98315,0,0.427
98354,0,0.283
98555,0,0.8504
98572,0,0.7218
98582,0,0.4372
98585,0,0.0576
98813,0,0.2533
98934,0,0.21
98988,0,0.6879
99019,0,0.0374
99099,0,0.5601
99182,0,0.4513
99520,0,0.1443
99780,0,0.6742
99967,0,0.8795
100060,0,0.7903
100081,0,0.0704
100149,0,0.7244
100262,0,0.1718
100286,0,0.3105
100309,0,0.0072
100320,0,0.0213
100404,0,0.2785
100435,0,0.1111
100500,0,0.2052
100763,0,0.1475
100830,0,0.0828
100912,0,0.8004
101192,0,0.2027
101227,0,0.6228
101279,0,0.7583
101323,0,0.7697
101407,0,0.6591
101573,0,0.4272
101706,0,0.7015
101823,0,0.1584
102202,0,0.0913
102246,0,0.0553
102314,0,0.7201
102426,0,0.1909
103080,0,0.3284
103160,0,0.6364
103167,0,0.1418
103171,0,0.2026
103255,0,0.1393
103327,0,0.4802
103376,0,0.7992
103517,0,0.3572
103591,0,0.5413
103638,0,0.6612
103738,0,0.209
103800,0,0.334
103923,0,0.5058
104060,0,0.0075
104361,0,0.3318
104619,0,0.7599
104684,0,0.5498
104946,0,0.2678
104980,0,0.3322
105210,0,0.2976
105213,0,0.0765
105217,0,0.4731
105320,0,0.8377
105427,0,0.4763
105446,0,0.6558
105472,0,0.4527
105489,0,0.2132
105720,0,0.5011
105781,0,0.2961
105871,0,0.4834
105973,0,0.8033
106060,0,0.278
106176,0,0.5087
106249,0,0.4891
106299,0,0.5018
107105,0,0.8018
107132,0,0.6751
107208,0,0.2798
107218,0,0.3099
107227,0,0.5091
107432,0,0.0908
107551,0,0.8134
107924,0,0.415
108323,0,0.5389
108468,0,0.4767
108499,0,0.643
108710,0,0.0574
108763,0,0.5598
108779,0,0.6539
108898,0,0.4209
109120,0,0.4945
109377,0,0.1388
109511,0,0.5768
109546,0,0.2683
109612,0,0.2562
109870,0,0.4466
109941,0,0.273
110031,0,0.5485
110056,0,0.8108
110373,0,0.6027
110778,0,0.1571
110797,0,0.9266
110857,0,0.0182
110937,0,0.2431
111034,0,0.6295
111043,0,0.0151
111059,0,0.2282
111113,0,0.2652
111190,0,0.212
111431,0,0.2346
111943,0,0.1623
112471,0,0.7979
112476,0,0.3497
112662,0,0.2825
112766,0,0.0221
112923,0,0.6165
112941,1,0.9626
113193,0,0.0796
113194,0,0.5842
113322,0,0.221
113367,0,0.5663
113478,0,0.0221
113628,0,0.1338
113879,0,0.1951
113975,0,0.3968
114069,0,0.3588
114121,0,0.5622
114138,0,0.2155
114177,0,0.4286
114364,0,0.4724
114420,0,0.0854
114502,0,0.4682
114614,0,0.7455
114695,0,0.1065
114915,0,0.2746
114942,0,0.3131
115053,0,0.7527
115067,0,0.8279
115081,0,0.2833
115137,0,0.5294
115191,0,0.3488
115436,0,0.4193
115638,0,0.4589
115808,0,0.0908
116110,0,0.4097
116319,1,0.9827
116348,0,0.7382
116498,0,0.336
116501,0,0.2313
116693,0,0.6626
116741,0,0.2253
116811,0,0.6698
116831,0,0.4154
116920,0,0.5517
116921,0,0.5649
117003,0,0.8507
117156,0,0.322
117211,0,0.0769
117240,0,0.2687
117337,0,0.3507
117359,0,0.442
117363,0,0.3575
117868,0,0.898
118292,0,0.7116
118384,0,0.5536
118460,0,0.1614
118592,0,0.2976
118846,0,0.1109
118878,0,0.4066
118894,0,0.6837
118970,0,0.2124
119020,0,0.1689
119387,0,0.5097
119541,0,0.0087
119559,0,0.1887
119719,0,0.3025
119746,0,0.6546
119759,0,0.4041
120109,0,0.4253
120210,0,0.1481
120233,0,0.2939
120295,0,0.341
120323,0,0.2549
120456,0,0.3266
120514,0,0.0999
120573,0,0.8587
120619,0,0.6786
120857,0,0.6805
120928,0,0.3468
121105,1,0.952
121139,0,0.5396
121173,0,0.085
121451,0,0.0818
121453,0,0.1835
121482,0,0.1249
121518,0,0.2141
121679,0,0.1343
121680,0,0.1215
121709,0,0.1844
122005,0,0.4839
122026,0,0.7027
122042,0,0.1318
122073,0,0.3185
122129,0,0.1248
122270,0,0.0958
122303,0,0.6647
122398,0,0.2115
122421,0,0.1017
122708,0,0.0862
122935,0,0.3237
123028,0,0.3309
123068,0,0.428
123141,0,0.2899
123259,0,0.6387
123475,0,0.2061
123550,0,0.5456
123614,0,0.5564
124000,0,0.0733
124102,0,0.5628
124447,0,0.0239
124476,0,0.1254
124640,0,0.8948
124708,0,0.1428
124745,0,0.4568
124920,0,0.5427
124995,0,0.1679
125121,0,0.3125
125152,0,0.1419
125213,0,0.3297
125218,0,0.1185
125270,0,0.1956
125433,0,0.1675
125500,0,0.0649
125762,0,0.3923
125932,0,0.0235
126017,0,0.2033
126151,0,0.8927
126444,0,0.0055
126460,0,0.6433
126562,0,0.007
126582,0,0.1918
126713,0,0.1832
126919,0,0.3058
127061,0,0.6547
127087,0,0.3955
127353,0,0.3228
127374,0,0.6528
127462,0,0.0885
127751,0,0.2304
128075,0,0.1397
128098,1,0.9513
128107,0,0.2796
128203,0,0.5563
128210,0,0.0803
128370,0,0.5374
128427,0,0.5314
128612,0,0.4273
128613,0,0.3045
128810,0,0.5655
128848,0,0.1866
129186,0,0.3153
129249,0,0.2803
129250,0,0.2814
129345,0,0.1952
129400,0,0.1134
129436,0,0.2515
129437,0,0.0398
129490,0,0.5353
129506,0,0.8829
129539,0,0.2579
129650,0,0.18
129657,0,0.8007
129852,0,0.5063
129888,0,0.6838
130066,0,0.2982
130098,0,0.0813
130262,0,0.6234
130281,0,0.2655
130451,0,0.2663
130479,0,0.4079
130580,0,0.5707
130585,0,0.2682
130677,0,0.5756
131138,0,0.2385
131246,0,0.5843
131524,0,0.1363
131557,0,0.7729
131744,0,0.1483
131748,0,0.5579
131764,0,0.3687
131806,0,0.1731
131826,0,0.1466
131843,0,0.1618
131909,0,0.1203
131949,0,0.0004
131974,0,0.1992
131975,0,0.5133
131978,0,0.0609
131993,0,0.0419
132014,0,0.3675
132158,0,0.0152
132159,0,0.6528
132210,0,0.0228
132457,0,0.0905
132468,0,0.5924
132682,0,0.3132
132751,0,0.0579
132872,0,0.3143
132944,0,0.2734
133007,0,0.1715
133092,0,0.2916
133141,0,0.2832
133181,0,0.1984
133186,0,0.3765
133216,0,0.4029
133421,0,0.3621
133488,0,0.6655
133509,0,0.3691
133531,0,0.3757
133647,0,0.1402
133685,0,0.7109
133722,0,0.0268
134021,0,0.6899
134051,0,0.1266
134068,0,0.6992
134109,0,0.3484
134207,0,0.4422
134317,0,0.4876
134397,0,0.448
134414,0,0.3077
134434,0,0.3051
134521,0,0.5762
134662,0,0.2451
134783,0,0.6372
134816,0,0.4711
134845,0,0.3783
134853,0,0.3511
134876,0,0.0056
134887,0,0.6867
134906,0,0.3993
134919,0,0.0317
134971,0,0.2769
135084,0,0.4943
135285,0,0.5048
135308,0,0.0762
135335,0,0.4392
135361,0,0.0564
135687,0,0.5025
135746,0,0.3269
135750,0,0.0131
135834,0,0.4671
135860,0,0.0104
135955,0,0.1336
135960,0,0.6438
135977,0,0.1583
136280,0,0.1374
136415,0,0.1935
136635,0,0.3149
136964,0,0.0504
136975,0,0.0602
137293,0,0.099
137310,0,0.3378
137327,0,0.2533
137448,0,0.2393
137536,0,0.6596
137548,0,0.4609
137619,0,0.7356
137667,0,0.0596
138020,0,0.0212
138074,0,0.5093
138211,0,0.4707
138222,0,0.1861
138257,0,0.1359
138314,0,0.0772
138464,0,0.8216
138465,0,0.105
138958,0,0.1607
139043,0,0.4593
139081,0,0.8433
139226,0,0.2641
139241,0,0.503
139619,0,0.7811
139675,0,0.5599
139843,0,0.7076
139911,0,0.0287
140079,0,0.8497
140163,0,0.6097
140181,0,0.3449
140222,0,0.5058
140366,0,0.2878
140405,0,0.0007
140471,0,0.7296
140505,0,0.6907
140693,0,0.3607
140771,0,0.4473
141002,0,0.2402
141022,0,0.225
141341,0,0.1089
141597,0,0.2155
141651,0,0.3913
141777,0,0.0553
141915,0,0.3031
141962,0,0.5615
142007,0,0.0618
142134,0,0.4485
142222,0,0.2212
142634,0,0.0716
142870,0,0.8247
142950,0,0.3821
143100,0,0.2402
143147,0,0.6558
143253,0,0.7043
143300,0,0.7583
143434,0,0.2773
143512,0,0.3973
143609,0,0.4587
143666,0,0.2683
143943,0,0.6704
143979,0,0.418
144186,0,0.3149
144263,0,0.5849
144295,0,0.6565
144325,0,0.2326
144365,0,0.0933
144458,0,0.5493
144498,0,0.0649
144750,0,0.6106
145197,0,0.8599
145456,0,0.8107
145477,0,0.1281
145680,0,0.0594
145825,0,0.6719
145932,0,0.1099
146057,0,0.1814
146066,0,0.7284
146232,0,0.1932
146346,0,0.2295
146366,0,0.6907
146372,0,0.3281
146390,0,0.7681
146716,0,0.0239
147008,0,0.1942
147021,0,0.0767
147236,0,0.1282
147620,0,0.5725
147835,0,0.5965
148022,0,0.1239
148225,0,0.1167
148323,0,0.0754
148483,0,0.0215
148518,0,0.1256
148534,0,0.6436
148616,0,0.0695
148749,0,0.3477
148778,0,0.5813
148788,0,0.1277
148820,0,0.195
149038,0,0.123
149091,0,0.3996
149180,0,0.0758
149247,0,0.3149
149255,0,0.0438
149301,0,0.8364
149309,0,0.4989
149447,0,0.6508
149488,0,0.112
149634,0,0.2818
149649,0,0.3199
149667,0,0.0439
149709,0,0.1958
149971,0,0.502
150132,0,0.1009
150264,0,0.1273
150375,0,0.1192
150439,0,0.1763
150458,0,0.4627
150587,0,0.497
150592,0,0.3078
150715,0,0.4003
151153,0,0.6741
151171,0,0.1753
151258,0,0.6633
151333,0,0.2559
151469,0,0.1884
151618,0,0.2753
151787,0,0.1258
151973,0,0.2349
152142,0,0.6045
152452,0,0.5118
152455,0,0.5105
152470,0,0.0313
152652,0,0.4403
152694,0,0.6198
152727,0,0.3153
152758,0,0.6407
152851,0,0.5721
152946,0,0.1118
152959,0,0.2502
153238,0,0.1898
153307,0,0.7391
153332,0,0.0291
153402,0,0.6573
153791,0,0.2336
153802,0,0.6419
154040,0,0.2334
154125,0,0.466
154179,0,0.3343
154248,0,0.1247
154347,0,0.1143
154438,0,0.0128
154597,0,0.5713
154685,0,0.1059
154750,0,0.1184
154807,0,0.6333
154844,0,0.1419
155018,0,0.7293
155055,0,0.316
155127,0,0.0552
155161,0,0.3559
155177,0,0.4563
155180,0,0.0248
155250,0,0.332
155423,0,0.5274
155441,0,0.0727
155468,0,0.2129
155515,0,0.2481
155598,0,0.6256
155633,0,0.4776
155748,0,0.0684
155752,0,0.0965
155816,0,0.0719
155885,0,0.1343
155955,0,0.3172
156109,0,0.0762
156289,0,0.047
156358,0,0.6928
156419,0,0.423
156589,0,0.4749
156750,0,0.8095
156790,0,0.3268
156804,0,0.1325
156968,0,0.2964
157474,0,0.5702
157502,0,0.5472
157516,0,0.6495
157517,0,0.1998
158194,0,0.4965
158265,0,0.8785
158274,0,0.2993
158365,0,0.1538
158462,0,0.222
158495,0,0.0956
158497,0,0.5751
158533,0,0.1847
158714,0,0.7102
158780,0,0.7483
159088,0,0.4429
159134,0,0.3628
159197,0,0.0132
159694,0,0.2302
159773,0,0.4509
159856,0,0.5456
159863,0,0.3151
159992,0,0.5026
160035,0,0.1936
160085,0,0.0525
160223,0,0.3081
160764,0,0.4722
160781,0,0.0058
161039,0,0.5094
161055,0,0.6166
161088,0,0.4084
161271,0,0.1592
161390,0,0.1127
161451,0,0.331
161559,0,0.2824
161613,0,0.3621
161832,0,0.0205
162146,0,0.081
162375,0,0.1674
162687,0,0.4169
162708,0,0.5704
162826,0,0.0493
162986,0,0.3726
163056,0,0.347
163217,0,0.2405
163441,0,0.7906
163482,0,0.5622
163499,0,0.2558
163525,0,0.6064
163556,0,0.6119
163610,0,0.2157
163663,0,0.4324
163778,0,0.0329
163812,0,0.4809
163940,0,0.0205
164134,0,0.8065
164312,0,0.0217
164434,0,0.3088
164562,0,0.5996
164630,0,0.2458
164821,0,0.0953
164852,0,0.0664
164871,0,0.6897
164934,0,0.4721
165203,0,0.7599
165256,0,0.0116
165487,0,0.6594
165498,0,0.0131
165548,0,0.4733
165661,0,0.1745
165846,0,0.0036
165965,0,0.8444
166185,0,0.2463
166205,0,0.064
166385,0,0.4161
166397,0,0.6499
166430,0,0.0567
166712,0,0.1913
167200,0,0.1401
167236,0,0.3756
167255,0,0.161
167306,0,0.7234
167356,0,0.8918
167444,0,0.2014
167474,0,0.3251
167475,0,0.35
167850,0,0.6306
167922,0,0.7924
167932,0,0.5803
167953,0,0.0289
168160,0,0.8843
168304,0,0.3677
168392,0,0.6916
168474,0,0.1716
168603,0,0.1455
168618,0,0.2618
168772,0,0.6021
169263,0,0.5235
169332,0,0.2222
169432,0,0.6722
169524,0,0.168
169910,0,0.4807
169997,0,0.2285
170177,0,0.0671
170302,0,0.1297
170353,0,0.5136
170642,0,0.0682
170952,0,0.0333
171039,0,0.0365
171100,0,0.3784
171270,0,0.2931
