user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
4923,0,0,0,0,0.0,6e-06,0
5070,0,0,0,0,0.0,6e-06,0
5071,0,0,0,0,0.0,6e-06,0
5199,0,0,0,0,0.0,6e-06,0
5297,0,0,0,0,0.0,6e-06,0
5340,0,0,0,0,0.0,6e-06,0
5410,0,0,0,0,0.0,6e-06,0
5510,0,0,0,0,0.0,6e-06,0
5788,0,0,0,0,0.0,6e-06,0
5859,0,0,0,0,0.0,6e-06,0
6041,0,0,0,0,0.0,6e-06,0
6161,0,0,0,0,0.0,6e-06,0
6313,0,0,0,0,0.0,6e-06,0
6317,0,0,0,1,0.0,6e-06,1
6402,1,0,0,0,0.0,3.6e-05,0
6439,0,0,0,0,0.0,6e-06,0
6652,15,3,47,648,0.0086,2.5e-05,0
6973,0,0,0,0,0.0,6e-06,0
7082,0,0,0,0,0.0,6e-06,0
7121,0,0,0,0,0.0,6e-06,0
7169,0,0,0,0,0.0,6e-06,0
7301,0,0,0,0,0.0,6e-06,0
7448,0,0,0,0,0.0,6e-06,0
7725,0,0,0,0,0.0,6e-06,0
8072,0,0,0,0,0.0,6e-06,0
8305,2,0,0,0,0.0,5.5e-05,0
8462,18,0,22,648,0.0085,3.1e-05,0
8557,2,1,0,648,0.0082,2.5e-05,0
8797,0,0,0,0,0.0,6e-06,0
8877,0,0,0,0,0.0,6e-06,0
9029,1,0,1,1,0.0,2.4e-05,0
9382,0,0,0,0,0.0,6e-06,0
9450,0,0,0,0,0.0,6e-06,0
9678,0,0,0,0,0.0,6e-06,0
9778,0,0,0,0,0.0,6e-06,0
9961,0,0,0,0,0.0,6e-06,0
10079,0,0,0,0,0.0,6e-06,0
10658,0,0,0,0,0.0,6e-06,0
10748,0,0,0,0,0.0,6e-06,0
10989,0,0,0,0,0.0,6e-06,0
11084,0,0,0,0,0.0,6e-06,0
11165,0,0,0,0,0.0,6e-06,0
11278,1,0,0,648,0.0,1.4e-05,0
11680,0,0,0,0,0.0,6e-06,0
12213,0,0,0,0,0.0,6e-06,0
12252,1,0,2,648,0.0,7e-06,0
12567,0,0,0,0,0.0,6e-06,0
12625,0,0,0,0,0.0,6e-06,0
12686,0,0,0,0,0.0,6e-06,0
13108,0,0,0,0,0.0,6e-06,0
13121,0,0,0,0,0.0,6e-06,0
13139,0,0,0,0,0.0,6e-06,0
13192,2,0,0,0,0.0082,3.6e-05,0
13431,1,0,0,0,0.0,3.6e-05,0
13449,0,0,0,0,0.0,6e-06,0
14385,0,0,0,0,0.0,6e-06,0
14557,1,0,0,0,0.0,3.6e-05,0
14716,27,5,29,648,0.0061,4e-05,0
14746,0,0,0,0,0.0,6e-06,0
15042,0,0,0,0,0.0,6e-06,0
15056,0,0,0,0,0.0,6e-06,0
15340,1,0,0,0,0.0,3.6e-05,0
15482,4,0,0,648,0.0082,3.6e-05,0
16286,1,0,0,0,0.0,3.6e-05,0
16376,6,0,20,648,0.0096,1.6e-05,0
17091,0,0,0,0,0.0,6e-06,0
17180,1,0,0,0,0.0,3.6e-05,0
17335,0,0,0,0,0.0,6e-06,0
17613,0,0,0,0,0.0,6e-06,0
17653,0,0,0,0,0.0,6e-06,0
17847,1,0,0,648,0.0,1.5e-05,0
17865,1,0,0,648,0.0,8e-06,0
18368,0,0,0,0,0.0,6e-06,0
18513,0,0,0,0,0.0,6e-06,0
18651,0,0,0,0,0.0,6e-06,0
18655,0,0,0,0,0.0,6e-06,0
18745,0,0,0,0,0.0,6e-06,0
18792,0,0,0,0,0.0,6e-06,0
18805,1,0,0,0,0.0,3.6e-05,0
18831,1,0,0,648,0.0,1.1e-05,0
18840,0,0,0,0,0.0,6e-06,0
19463,0,0,0,0,0.0,6e-06,0
19918,1,0,0,0,0.0,3.6e-05,0
20107,0,0,0,0,0.0,6e-06,0
20323,0,0,0,1,0.0,6e-06,1
20555,3,0,1,648,0.0,5.4e-05,0
21115,7,0,3,648,0.0082,2.8e-05,0
21210,46,2,17,648,0.0082,4.6e-05,0
22025,3,1,0,648,0.0082,3.1e-05,0
22622,0,0,0,0,0.0,6e-06,0
22660,0,0,0,0,0.0,6e-06,0
22747,0,0,0,0,0.0,6e-06,0
22896,0,0,0,0,0.0,6e-06,0
23039,0,0,0,1,0.0,6e-06,1
23115,0,0,0,0,0.0,6e-06,0
23586,1,1,0,648,0.0,2e-05,0
23834,0,0,0,0,0.0,6e-06,0
24055,0,0,0,0,0.0,6e-06,0
24564,1,0,0,0,0.0,3.6e-05,0
24650,0,0,0,0,0.0,6e-06,0
24952,0,0,0,0,0.0,6e-06,0
25703,74,4,95,648,0.0028,6.7e-05,0
25889,0,0,0,0,0.0,6e-06,0
25978,0,0,0,0,0.0,6e-06,0
26056,1,0,0,0,0.0,3.6e-05,0
26288,0,0,0,0,0.0,6e-06,0
26413,0,0,0,0,0.0,6e-06,0
26447,0,0,0,0,0.0,6e-06,0
26468,0,0,0,0,0.0,6e-06,0
26694,0,0,0,0,0.0,6e-06,0
26833,49,2,58,648,0.0044,5.6e-05,0
27343,23,3,7,648,0.0089,2.2e-05,0
27427,0,0,0,0,0.0,6e-06,0
27789,0,0,0,0,0.0,6e-06,0
28521,0,0,0,0,0.0,6e-06,0
28554,0,0,0,0,0.0,6e-06,0
28555,20,2,32,648,0.005,4.7e-05,1
28634,42,2,21,648,0.0049,6.8e-05,0
29017,0,0,0,0,0.0,6e-06,0
29115,0,0,0,0,0.0,6e-06,0
29545,0,0,0,0,0.0,6e-06,0
29860,0,0,0,0,0.0,6e-06,0
29879,1,0,0,0,0.0,3.6e-05,0
31428,36,0,38,648,0.0071,3.5e-05,0
31528,3,0,0,648,0.0027,3.3e-05,0
31552,0,0,0,0,0.0,6e-06,0
31603,36,3,60,648,0.0082,3.7e-05,0
31770,2,0,0,0,0.0103,4e-05,0
31826,151,10,126,648,0.0021,0.000126,0
32628,0,0,0,0,0.0,6e-06,0
32848,3,0,0,648,0.0034,2.1e-05,0
33543,2,0,10,648,0.0,2.1e-05,0
33589,0,0,0,0,0.0,6e-06,0
33619,0,0,0,0,0.0,6e-06,0
33694,1,0,0,0,0.0,3.6e-05,0
33729,1,0,9,648,0.0,7e-06,0
34416,0,0,0,0,0.0,6e-06,0
34787,0,0,0,0,0.0,6e-06,0
35131,0,0,0,0,0.0,6e-06,0
35768,0,0,0,0,0.0,6e-06,0
35920,0,0,0,0,0.0,6e-06,0
36044,0,0,0,0,0.0,6e-06,0
36128,0,0,0,0,0.0,6e-06,0
36301,105,4,63,648,0.0036,7.3e-05,0
36414,0,0,0,0,0.0,6e-06,0
36444,1,0,0,0,0.0,2.7e-05,0
36837,0,0,0,0,0.0,6e-06,0
37120,297,11,116,648,0.0081,0.000198,0
37224,0,0,0,0,0.0,6e-06,0
37350,0,0,0,0,0.0,6e-06,0
37397,0,0,0,0,0.0,6e-06,0
37963,0,0,0,0,0.0,6e-06,0
38358,0,0,0,0,0.0,6e-06,0
38432,0,0,0,0,0.0,6e-06,0
38456,0,0,0,0,0.0,6e-06,0
38584,0,0,0,0,0.0,6e-06,0
38722,0,0,0,0,0.0,6e-06,0
38974,0,0,0,0,0.0,6e-06,0
39355,1,1,0,648,0.0,1.6e-05,0
39690,0,0,0,0,0.0,6e-06,0
39730,0,0,0,0,0.0,6e-06,0
40290,0,0,0,0,0.0,6e-06,0
41524,0,0,0,0,0.0,6e-06,0
41613,37,1,18,648,0.0073,4.5e-05,1
41648,0,0,0,0,0.0,6e-06,0
41710,0,0,0,0,0.0,6e-06,0
42029,0,0,0,1,0.0,6e-06,1
42067,1,0,2,648,0.0,7e-06,0
42121,0,0,0,0,0.0,6e-06,0
42274,0,0,0,0,0.0,6e-06,0
42407,0,0,0,0,0.0,6e-06,0
42661,0,0,0,0,0.0,6e-06,0
43003,0,0,0,0,0.0,6e-06,0
43010,1,0,0,0,0.0,3.6e-05,0
43485,0,0,0,0,0.0,6e-06,0
44099,0,0,0,0,0.0,6e-06,0
44330,0,0,0,0,0.0,6e-06,0
44348,0,0,0,0,0.0,6e-06,0
44361,8,0,28,648,0.0132,1.1e-05,0
44449,1,0,1,648,0.0,8e-06,0
44787,0,0,0,0,0.0,6e-06,0
44963,0,0,0,0,0.0,6e-06,0
45178,0,0,0,0,0.0,6e-06,0
45359,0,0,0,0,0.0,6e-06,0
45524,0,0,0,0,0.0,6e-06,0
45647,15,3,29,648,0.0082,2.8e-05,0
45892,46,4,88,648,0.0082,3.8e-05,0
45992,5,0,0,648,0.0049,4.1e-05,0
46186,2,0,3,648,0.0082,1.3e-05,0
46743,0,0,0,0,0.0,6e-06,0
46781,0,0,0,0,0.0,6e-06,0
47033,0,0,0,0,0.0,6e-06,0
47238,0,0,0,0,0.0,6e-06,0
47928,28,2,23,648,0.0071,5.2e-05,0
48014,0,0,0,0,0.0,6e-06,0
48312,8,0,0,648,0.0068,4.8e-05,0
48329,0,0,0,0,0.0,6e-06,0
48511,6,0,0,648,0.0082,3.4e-05,0
48625,0,0,0,0,0.0,6e-06,0
48642,0,0,0,0,0.0,6e-06,0
49015,0,0,0,0,0.0,6e-06,0
49083,50,0,6,648,0.0079,4.9e-05,0
49160,0,0,0,0,0.0,6e-06,0
49368,1,0,9,648,0.0,7e-06,0
49482,0,0,0,0,0.0,6e-06,0
49816,0,0,0,0,0.0,6e-06,0
50788,0,0,0,0,0.0,6e-06,0
50947,100,6,59,648,0.0051,7e-05,0
51003,1,0,2,648,0.0,1.2e-05,0
51036,0,0,0,0,0.0,6e-06,0
51205,2,0,0,648,0.0,4.1e-05,0
51461,0,0,0,0,0.0,6e-06,0
51526,0,0,0,0,0.0,6e-06,0
51985,0,0,0,0,0.0,6e-06,0
52017,0,0,0,0,0.0,6e-06,0
52105,0,0,0,0,0.0,6e-06,0
52335,0,0,0,0,0.0,6e-06,0
52528,39,1,21,648,0.0047,8.6e-05,0
53082,3,0,0,648,0.0089,2.9e-05,0
53450,38,0,51,648,0.011,4e-05,0
54045,0,0,0,0,0.0,6e-06,0
54385,0,0,0,0,0.0,6e-06,0
55446,0,0,0,0,0.0,6e-06,0
55624,0,0,0,0,0.0,6e-06,0
55995,0,0,0,0,0.0,6e-06,0
56090,0,0,0,0,0.0,6e-06,0
56233,0,0,0,0,0.0,6e-06,0
57640,0,0,0,0,0.0,6e-06,0
58117,0,0,0,0,0.0,6e-06,0
58168,1,0,0,0,0.0,3.6e-05,0
58496,0,0,0,0,0.0,6e-06,0
58634,12,6,45,648,0.0097,1.9e-05,0
58723,0,0,0,0,0.0,6e-06,0
58740,0,0,0,0,0.0,6e-06,0
58854,0,0,0,0,0.0,6e-06,0
59667,0,0,0,0,0.0,6e-06,0
60395,0,0,0,0,0.0,6e-06,0
60689,0,0,0,0,0.0,6e-06,0
61286,0,0,0,0,0.0,6e-06,0
61358,0,0,0,0,0.0,6e-06,0
61421,1,0,0,0,0.0,3.6e-05,0
61449,0,0,0,0,0.0,6e-06,0
61456,0,0,0,0,0.0,6e-06,0
61712,1,0,1,648,0.0,8e-06,0
61868,0,0,0,0,0.0,6e-06,0
62360,0,0,0,0,0.0,6e-06,0
62984,0,0,0,0,0.0,6e-06,0
64342,0,0,0,0,0.0,6e-06,0
64916,0,0,0,0,0.0,6e-06,0
65080,0,0,0,0,0.0,6e-06,0
65095,2,0,0,0,0.0082,3.6e-05,0
65384,0,0,0,0,0.0,6e-06,0
65478,0,0,0,0,0.0,6e-06,0
66020,0,0,0,0,0.0,6e-06,0
66252,1,0,0,0,0.0,3.6e-05,0
66456,6,1,0,1,0.0082,3.6e-05,0
67463,110,7,94,648,0.0023,0.00013,0
67567,0,0,0,0,0.0,6e-06,0
67797,2,0,0,0,0.0082,3.6e-05,0
67930,0,0,0,0,0.0,6e-06,0
68216,12,0,1,648,0.0082,3.7e-05,0
68601,0,0,0,0,0.0,6e-06,0
68814,0,0,0,0,0.0,6e-06,0
68895,4,0,0,648,0.0086,2.3e-05,0
69022,1,0,0,0,0.0,3.6e-05,0
69041,0,0,0,0,0.0,6e-06,0
70102,1,0,0,0,0.0,3.6e-05,0
70177,11,2,28,648,0.0097,1.8e-05,0
70329,0,0,0,0,0.0,6e-06,0
70685,0,0,0,0,0.0,6e-06,0
71152,1,0,1,648,0.0,1.7e-05,0
71162,3,0,4,648,0.0039,2.7e-05,0
71531,1,0,0,0,0.0,3.6e-05,0
72270,0,0,0,0,0.0,6e-06,0
72364,0,0,0,0,0.0,6e-06,0
72924,0,0,0,0,0.0,6e-06,0
73023,0,0,0,0,0.0,6e-06,0
73056,0,0,0,0,0.0,6e-06,0
73395,2,0,1,648,0.0082,1.5e-05,0
74011,0,0,0,0,0.0,6e-06,0
74015,58,5,81,648,0.0037,7.2e-05,1
74049,0,0,0,0,0.0,6e-06,0
74316,1,0,0,0,0.0,3.6e-05,0
74448,0,0,0,0,0.0,6e-06,0
74794,2,0,9,648,0.0,1.8e-05,0
75389,1,0,1,648,0.0,7e-06,0
76031,0,0,0,0,0.0,6e-06,0
76258,0,0,0,0,0.0,6e-06,0
76782,0,0,0,0,0.0,6e-06,0
77052,0,0,0,0,0.0,6e-06,0
77064,0,0,0,0,0.0,6e-06,0
77272,0,0,0,0,0.0,6e-06,0
77373,0,0,0,0,0.0,6e-06,0
77483,0,0,0,0,0.0,6e-06,0
77534,51,2,47,648,0.0036,6.6e-05,0
77854,51,7,15,648,0.0043,8.5e-05,0
78049,0,0,0,0,0.0,6e-06,0
78743,2,0,0,648,0.0,3.2e-05,0
78921,0,0,0,0,0.0,6e-06,0
79078,0,0,0,0,0.0,6e-06,0
79164,0,0,0,0,0.0,6e-06,0
79679,0,0,0,0,0.0,6e-06,0
79705,0,0,0,0,0.0,6e-06,0
79753,1,0,0,0,0.0,3.6e-05,0
79944,25,3,25,648,0.0073,3e-05,0
80050,18,0,5,648,0.0082,3.8e-05,0
81083,0,0,0,0,0.0,6e-06,0
81106,0,0,0,0,0.0,6e-06,0
81387,0,0,0,0,0.0,6e-06,0
81499,46,2,17,648,0.0082,4.6e-05,0
81558,0,0,0,0,0.0,6e-06,0
81640,36,3,11,648,0.0073,5.7e-05,0
81715,0,0,0,0,0.0,6e-06,0
81749,0,0,0,0,0.0,6e-06,0
81858,0,0,0,0,0.0,6e-06,0
82195,3,0,8,648,0.0,2.1e-05,0
83063,2,0,1,648,0.0,2.3e-05,0
83485,0,0,0,0,0.0,6e-06,0
83493,0,0,0,0,0.0,6e-06,0
83555,0,0,0,0,0.0,6e-06,0
83762,0,0,0,0,0.0,6e-06,0
84075,0,0,0,0,0.0,6e-06,0
84845,0,0,0,0,0.0,6e-06,0
84892,0,0,0,0,0.0,6e-06,0
85095,0,0,0,0,0.0,6e-06,0
85346,0,0,0,0,0.0,6e-06,0
85625,0,0,0,0,0.0,6e-06,0
85957,0,0,0,0,0.0,6e-06,0
86120,0,0,0,0,0.0,6e-06,0
86154,1,1,1,648,0.0,1e-05,0
86326,1,0,0,648,0.0,1e-05,0
86455,0,0,0,0,0.0,6e-06,0
87760,0,0,0,0,0.0,6e-06,0
87844,0,0,0,0,0.0,6e-06,0
88566,0,0,0,0,0.0,6e-06,0
88771,1,0,1,648,0.0,1.4e-05,0
88974,2,0,0,0,0.0,5.5e-05,0
89495,0,0,0,0,0.0,6e-06,0
90024,0,0,0,0,0.0,6e-06,0
90049,0,0,0,0,0.0,6e-06,0
90072,0,0,0,0,0.0,6e-06,0
90193,0,0,0,0,0.0,6e-06,0
90313,7,0,0,648,0.0082,3.1e-05,0
90391,0,0,0,0,0.0,6e-06,0
90873,0,0,0,0,0.0,6e-06,0
91205,3,0,0,0,0.0125,5.9e-05,0
91466,0,0,0,0,0.0,6e-06,0
91904,0,0,0,0,0.0,6e-06,0
91960,4,1,22,648,0.0,3.4e-05,0
92031,0,0,0,0,0.0,6e-06,0
92083,2,0,0,0,0.0,5.5e-05,0
92523,0,0,0,0,0.0,6e-06,0
92916,2,0,0,648,0.0,4e-05,0
92929,0,0,0,0,0.0,6e-06,0
93000,0,0,0,0,0.0,6e-06,0
93164,0,0,0,0,0.0,6e-06,0
93195,0,0,0,0,0.0,6e-06,0
93349,1,0,1,648,0.0,9e-06,0
94317,0,0,0,0,0.0,6e-06,0
94568,4,0,0,0,0.0014,7.5e-05,0
94779,0,0,0,0,0.0,6e-06,0
95235,0,0,0,0,0.0,6e-06,0
95398,48,5,98,648,0.0048,4.6e-05,1
95423,0,0,0,0,0.0,6e-06,0
95628,0,0,0,0,0.0,6e-06,0
96080,1,0,0,648,0.0,2e-05,0
96367,0,0,0,0,0.0,6e-06,0
96598,0,0,0,0,0.0,6e-06,0
96819,14,1,15,648,0.0082,2.7e-05,0
96877,0,0,0,0,0.0,6e-06,0
96884,0,0,0,0,0.0,6e-06,0
98543,36,0,21,648,0.0077,4.1e-05,0
98550,0,0,0,0,0.0,6e-06,0
99138,0,0,0,0,0.0,6e-06,0
99316,0,0,0,0,0.0,6e-06,0
99661,0,0,0,0,0.0,6e-06,0
99682,0,0,0,1,0.0,6e-06,1
99696,0,0,0,0,0.0,6e-06,0
100013,13,0,2,648,0.0082,3.8e-05,0
100060,0,0,0,0,0.0,6e-06,0
100343,0,0,0,0,0.0,6e-06,0
100622,3,2,3,648,0.0,2.2e-05,1
101116,0,0,0,0,0.0,6e-06,0
101137,0,0,0,0,0.0,6e-06,0
102191,26,4,63,648,0.0064,3.5e-05,0
102294,0,0,0,0,0.0,6e-06,0
102370,0,0,0,0,0.0,6e-06,0
102374,1,0,1,648,0.0,9e-06,0
102426,0,0,0,0,0.0,6e-06,0
102596,0,0,0,0,0.0,6e-06,0
102610,0,0,0,0,0.0,6e-06,0
102620,1,0,0,0,0.0,3.6e-05,0
102787,0,0,0,0,0.0,6e-06,0
103028,0,0,0,0,0.0,6e-06,0
103138,0,0,0,0,0.0,6e-06,0
103428,0,0,0,0,0.0,6e-06,0
103495,0,0,0,0,0.0,6e-06,0
104076,0,0,0,0,0.0,6e-06,0
104619,7,0,14,648,0.0035,3.4e-05,0
104684,0,0,0,0,0.0,6e-06,0
104962,1,0,0,648,0.0,1.8e-05,0
105127,37,3,60,648,0.0078,4.1e-05,0
105427,0,0,0,0,0.0,6e-06,0
105489,0,0,0,0,0.0,6e-06,0
105838,6,0,2,648,0.0041,4e-05,0
105859,2,0,0,648,0.0,3.4e-05,0
106087,0,0,0,0,0.0,6e-06,0
106251,0,0,0,0,0.0,6e-06,0
106290,0,0,0,0,0.0,6e-06,0
106873,0,0,0,0,0.0,6e-06,0
107791,0,0,0,0,0.0,6e-06,0
107848,0,0,0,0,0.0,6e-06,0
107871,0,0,0,0,0.0,6e-06,0
107888,0,0,0,0,0.0,6e-06,0
107919,0,0,0,0,0.0,6e-06,0
108385,269,9,115,648,0.0112,0.000198,0
108499,12,0,1,648,0.0078,3.5e-05,0
108898,1,0,1,648,0.0,8e-06,0
109120,0,0,0,0,0.0,6e-06,0
109130,0,0,0,0,0.0,6e-06,0
109162,0,0,0,0,0.0,6e-06,0
109492,64,9,83,648,0.008,6.7e-05,0
110027,1,0,0,0,0.0,3.6e-05,0
110203,2,0,0,648,0.0082,3.2e-05,0
110545,0,0,0,0,0.0,6e-06,0
111034,0,0,0,0,0.0,6e-06,0
111122,0,0,0,0,0.0,6e-06,0
111564,1,0,0,0,0.0,3.6e-05,0
111568,0,0,0,0,0.0,6e-06,0
112376,2,0,4,648,0.0,8e-06,0
112505,0,0,0,0,0.0,6e-06,0
113263,1,0,0,648,0.0,1.4e-05,0
113344,4,0,2,648,0.0176,1.3e-05,0
113518,0,0,0,0,0.0,6e-06,0
113995,0,0,0,0,0.0,6e-06,0
114041,0,0,0,0,0.0,6e-06,0
114069,0,0,0,0,0.0,6e-06,0
114365,0,0,0,0,0.0,6e-06,0
114468,0,0,0,0,0.0,6e-06,0
114614,1,0,1,648,0.0,1.1e-05,0
114942,0,0,0,0,0.0,6e-06,0
115067,0,0,0,0,0.0,6e-06,0
115809,0,0,0,0,0.0,6e-06,0
115902,0,0,0,0,0.0,6e-06,0
116622,0,0,0,0,0.0,6e-06,0
116811,31,5,51,648,0.0097,2.2e-05,0
116970,0,0,0,0,0.0,6e-06,0
116988,0,0,0,0,0.0,6e-06,0
117041,0,0,0,0,0.0,6e-06,0
117137,0,0,0,0,0.0,6e-06,0
117213,0,0,0,0,0.0,6e-06,0
117217,0,0,0,0,0.0,6e-06,0
117529,1,0,0,0,0.0,3.6e-05,0
117865,1,0,0,0,0.0,3.6e-05,0
117934,31,1,16,648,0.0077,4.1e-05,0
118292,5,0,16,648,0.0109,1.6e-05,0
118781,0,0,0,0,0.0,6e-06,0
119020,0,0,0,0,0.0,6e-06,0
119554,0,0,0,0,0.0,6e-06,0
119706,0,0,0,1,0.0,6e-06,1
119732,1,0,0,0,0.0,3.6e-05,0
120233,0,0,0,0,0.0,6e-06,0
120502,1,0,0,648,0.0,1.8e-05,0
120514,0,0,0,0,0.0,6e-06,0
120733,1,0,0,0,0.0,3.6e-05,0
121001,0,0,0,0,0.0,6e-06,0
121302,0,0,0,0,0.0,6e-06,0
121471,0,0,0,0,0.0,6e-06,0
121566,0,0,0,0,0.0,6e-06,0
121599,0,0,0,0,0.0,6e-06,0
121709,1,0,1,648,0.0,7e-06,0
121738,0,0,0,0,0.0,6e-06,0
121951,1,0,0,648,0.0,1.3e-05,1
122027,0,0,0,0,0.0,6e-06,0
122144,1,0,13,648,0.0,7e-06,0
122214,0,0,0,0,0.0,6e-06,0
122421,0,0,0,0,0.0,6e-06,0
122627,0,0,0,0,0.0,6e-06,0
122687,1,0,0,0,0.0,3.6e-05,0
122979,0,0,0,0,0.0,6e-06,0
123310,0,0,0,0,0.0,6e-06,0
123380,0,0,0,0,0.0,6e-06,0
123400,0,0,0,0,0.0,6e-06,0
123513,55,4,54,648,0.007,3.8e-05,0
123550,0,0,0,0,0.0,6e-06,0
123559,27,0,7,648,0.0082,4.2e-05,0
123748,0,0,0,0,0.0,6e-06,0
124094,0,0,0,0,0.0,6e-06,0
124347,0,0,0,0,0.0,6e-06,0
124430,0,0,0,0,0.0,6e-06,0
124500,0,0,0,0,0.0,6e-06,0
124519,0,0,0,0,0.0,6e-06,0
124927,0,0,0,0,0.0,6e-06,0
125073,0,0,0,0,0.0,6e-06,0
125152,0,0,0,0,0.0,6e-06,0
125190,0,0,0,0,0.0,6e-06,0
125299,0,0,0,0,0.0,6e-06,0
125433,2,0,1,648,0.0,2.2e-05,0
125593,1,0,0,0,0.0,3.6e-05,0
125940,0,0,0,0,0.0,6e-06,0
126012,0,0,0,0,0.0,6e-06,0
126104,0,0,0,0,0.0,6e-06,0
126108,1,1,0,1,0.0,3.6e-05,0
126161,0,0,0,0,0.0,6e-06,0
126372,0,0,0,0,0.0,6e-06,0
126864,0,0,0,0,0.0,6e-06,0
127154,0,0,0,0,0.0,6e-06,0
127243,9,0,2,648,0.0084,3.5e-05,0
127374,0,0,0,0,0.0,6e-06,0
127751,1,0,0,0,0.0,3.6e-05,0
127818,0,0,0,0,0.0,6e-06,0
128210,0,0,0,0,0.0,6e-06,0
128294,0,0,0,0,0.0,6e-06,0
128370,0,0,0,0,0.0,6e-06,0
128694,0,0,0,0,0.0,6e-06,0
128810,0,0,0,0,0.0,6e-06,0
128848,0,0,0,0,0.0,6e-06,0
128876,1,0,0,0,0.0,3.6e-05,0
128953,0,0,0,0,0.0,6e-06,0
129182,30,1,67,648,0.0083,2.9e-05,0
129287,1,0,0,648,0.0,2.3e-05,0
129400,0,0,0,0,0.0,6e-06,0
129582,0,0,0,0,0.0,6e-06,0
129887,0,0,0,0,0.0,6e-06,0
129976,0,0,0,0,0.0,6e-06,0
130346,2,0,1,648,0.0082,1.4e-05,0
130375,0,0,0,0,0.0,6e-06,0
130394,1,0,0,0,0.0,2.7e-05,0
130451,53,1,85,648,0.0045,5.8e-05,0
131330,0,0,0,0,0.0,6e-06,0
131828,0,0,0,0,0.0,6e-06,0
131978,1,0,0,648,0.0,1.6e-05,0
132014,0,0,0,0,0.0,6e-06,0
132406,0,0,0,0,0.0,6e-06,0
132457,0,0,0,0,0.0,6e-06,0
132468,0,0,0,0,0.0,6e-06,0
132550,0,0,0,0,0.0,6e-06,0
132629,1,1,0,648,0.0,1.4e-05,0
132856,0,0,0,0,0.0,6e-06,0
132971,0,0,0,0,0.0,6e-06,0
133606,0,0,0,0,0.0,6e-06,0
133612,0,0,0,0,0.0,6e-06,0
133677,0,0,0,0,0.0,6e-06,0
134116,2,0,0,0,0.0,5.5e-05,0
134448,0,0,0,0,0.0,6e-06,0
134521,1,0,0,0,0.0,3.6e-05,0
134616,0,0,0,0,0.0,6e-06,0
134874,4,0,3,648,0.0052,2.4e-05,0
134948,0,0,0,0,0.0,6e-06,0
135746,0,0,0,0,0.0,6e-06,0
135751,0,0,0,0,0.0,6e-06,0
135864,27,0,59,648,0.0082,3.3e-05,0
135961,1,0,0,0,0.0,3.6e-05,0
136397,0,0,0,0,0.0,6e-06,0
136429,0,0,0,0,0.0,6e-06,0
136459,51,1,36,648,0.005,3.8e-05,0
136577,1,0,0,2,0.0,2.1e-05,0
136598,0,0,0,0,0.0,6e-06,0
136897,0,0,0,0,0.0,6e-06,0
136943,1,0,4,648,0.0,9e-06,0
137000,2,0,0,0,0.0,5.5e-05,0
137012,0,0,0,0,0.0,6e-06,0
137293,48,2,56,648,0.0046,5.9e-05,0
137424,1,0,0,0,0.0,2.1e-05,0
137769,0,0,0,0,0.0,6e-06,0
138222,0,0,0,0,0.0,6e-06,0
